id,name,email,twitter,group,area,chamber,start_date,end_date
10120,Ann Clwyd,,,Labour,Cynon Valley,House of Commons,2005-05-05,2010-04-12
10122,Ann Coffey,,,Labour,Stockport,House of Commons,2005-05-05,2010-04-12
10142,Ann Cryer,,,Labour,Keighley,House of Commons,2005-05-05,2010-04-12
10330,Ann Keen,,,Labour,Brentford and Isleworth,House of Commons,2005-05-05,2010-04-12
11076,Ann McKechin,,,Labour,Glasgow North,House of Commons,2005-05-05,2010-04-12
10634,Ann Widdecombe,,,Conservative,Maidstone and The Weald,House of Commons,2005-05-05,2010-04-12
10646,Ann Winterton,,,Conservative,Congleton,House of Commons,2005-05-05,2010-04-12
10032,Anne Begg,,,Labour,Aberdeen South,House of Commons,2005-05-05,2010-04-12
11798,Anne Main,,,Conservative,St Albans,House of Commons,2005-05-05,2010-04-12
10388,Anne McGuire,,,Labour,Stirling,House of Commons,2005-05-05,2010-04-12
10389,Anne McIntosh,,,Conservative,Vale of York,House of Commons,2005-05-05,2010-04-12
11603,Anne Milton,,,Conservative,Guildford,House of Commons,2005-05-05,2010-04-12
11156,Anne Moffat,,,Labour,East Lothian,House of Commons,2005-05-05,2010-04-12
11866,Anne Snelgrove,,,Labour,South Swindon,House of Commons,2005-05-05,2010-04-12
10754,Annette Brooke,,,Liberal Democrat,Mid Dorset and North Poole,House of Commons,2005-05-05,2010-04-12
10655,Anthony D Wright,,,Labour,Great Yarmouth,House of Commons,2005-05-05,2010-04-12
10565,Anthony Steen,,,Conservative,Totnes,House of Commons,2005-05-05,2010-04-12
10346,Ashok Kumar,,,Labour,Middlesbrough South and East Cleveland,House of Commons,2005-05-05,2010-03-15
10436,Austin Mitchell,,,Labour,Great Grimsby,House of Commons,2005-05-05,2010-04-12
10204,Barbara Follett,,,Labour,Stevenage,House of Commons,2005-05-05,2010-04-12
11943,Barbara Keeley,,,Labour,Worsley,House of Commons,2005-05-05,2010-04-12
10014,Baroness Armstrong of Hill Top,,,Labour,North West Durham,House of Commons,2005-05-05,2010-04-12
10072,Baroness Browning,,,Conservative,Tiverton and Honiton,House of Commons,2005-05-05,2010-04-12
10296,Baroness Hughes of Stretford,,,Labour,Stretford and Urmston,House of Commons,2005-05-05,2010-04-12
11783,Baroness Kramer,,,Liberal Democrat,Richmond Park,House of Commons,2005-05-05,2010-04-12
10546,Baroness Smith of Basildon,,,Labour,Basildon,House of Commons,2005-05-05,2010-04-12
10220,Barry Gardiner,,,Labour,Brent North,House of Commons,2005-05-05,2010-04-12
10534,Barry Sheerman,,,Labour,Huddersfield,House of Commons,2005-05-05,2010-04-12
10061,Ben Bradshaw,,,Labour,Exeter,House of Commons,2005-05-05,2010-04-12
10098,Ben Chapman,,,Labour,Wirral South,House of Commons,2005-05-05,2010-04-12
11668,Ben Wallace,,,Conservative,Lancaster and Wyre,House of Commons,2005-05-05,2010-04-12
10312,Bernard Jenkin,,,Conservative,North Essex,House of Commons,2005-05-05,2010-04-12
10640,Betty Williams,,,Labour,Conwy,House of Commons,2005-05-05,2010-04-12
10095,Bill Cash,,,Conservative,Stone,House of Commons,2005-05-05,2010-04-12
10189,Bill Etherington,,,Labour,Sunderland North,House of Commons,2005-05-05,2010-04-12
10463,Bill Olner,,,Labour,Nuneaton,House of Commons,2005-05-05,2010-04-12
10496,Bill Rammell,,,Labour,Harlow,House of Commons,2005-05-05,2010-04-12
11318,Bill Wiggin,,,Conservative,Leominster,House of Commons,2005-05-05,2010-04-12
10005,Bob Ainsworth,,,Labour,Coventry North East,House of Commons,2005-05-05,2010-04-12
10049,Bob Blizzard,,,Labour,Waveney,House of Commons,2005-05-05,2010-04-12
10351,Bob Laxton,,,Labour,Derby North,House of Commons,2005-05-05,2010-04-12
13736,Bob Neill,,,Conservative,Bromley and Chislehurst,House of Commons,2006-06-30,2010-04-12
10521,Bob Russell,,,Liberal Democrat,Colchester,House of Commons,2005-05-05,2010-04-12
11245,Bob Spink,,,Conservative,Castle Point,House of Commons,2005-05-05,2008-03-12
11245,Bob Spink,,,Independent Conservative,Castle Point,House of Commons,2008-03-13,2008-04-21
11245,Bob Spink,,,UKIP,Castle Point,House of Commons,2008-04-22,2008-11-24
11245,Bob Spink,,,Independent,Castle Point,House of Commons,2008-11-25,2010-04-12
10999,Boris Johnson,,,Conservative,Henley,House of Commons,2005-05-05,2008-06-04
11742,Brian Binley,,,Conservative,Northampton South,House of Commons,2005-05-05,2010-04-12
10173,Brian H Donohoe,,,Labour,Central Ayrshire,House of Commons,2005-05-05,2010-04-12
10304,Brian Iddon,,,Labour,Bolton South East,House of Commons,2005-05-05,2010-04-12
10313,Brian Jenkins,,,Labour,Tamworth,House of Commons,2005-05-05,2010-04-12
10486,Bridget Prentice,,,Labour,Lewisham East,House of Commons,2005-05-05,2010-04-12
11443,Brooks Newmark,,,Conservative,Braintree,House of Commons,2005-05-05,2010-04-12
10223,Bruce George,,,Labour,Walsall South,House of Commons,2005-05-05,2010-04-12
10202,Caroline Flint,,,Labour,Don Valley,House of Commons,2005-05-05,2010-04-12
10559,Caroline Spelman,,,Conservative,Meriden,House of Commons,2005-05-05,2010-04-12
11644,Celia Barlow,,,Labour,Hove,House of Commons,2005-05-05,2010-04-12
10113,Charles Clarke,,,Labour,Norwich South,House of Commons,2005-05-05,2010-04-12
10955,Charles Hendry,,,Conservative,Wealden,House of Commons,2005-05-05,2010-04-12
10334,Charles Kennedy,,,Liberal Democrat,"Ross, Skye and Lochaber",House of Commons,2005-05-05,2010-04-12
11461,Charles Walker,,,Conservative,Broxbourne,House of Commons,2005-05-05,2010-04-12
10018,Charlotte Atkins,,,Labour,Staffordshire Moorlands,House of Commons,2005-05-05,2010-04-12
10228,Cheryl Gillan,,,Conservative,Chesham and Amersham,House of Commons,2005-05-05,2010-04-12
24691,Chloe Smith,,,Conservative,Norwich North,House of Commons,2009-07-24,2010-04-12
10761,Chris Bryant,,,Labour,Rhondda,House of Commons,2005-05-05,2010-04-12
10920,Chris Grayling,,,Conservative,Epsom and Ewell,House of Commons,2005-05-05,2010-04-12
10378,Chris McCafferty,,,Labour,Calder Valley,House of Commons,2005-05-05,2010-04-12
11346,Chris Mole,,,Labour,Ipswich,House of Commons,2005-05-05,2010-04-12
10451,Chris Mullin,,,Labour,Sunderland South,House of Commons,2005-05-05,2010-04-12
10518,Chris Ruane,,,Labour,Vale of Clwyd,House of Commons,2005-05-05,2010-04-12
10522,Christine Russell,,,Labour,City of Chester,House of Commons,2005-05-05,2010-04-12
10103,Christopher Chope,,,Conservative,Christchurch,House of Commons,2005-05-05,2010-04-12
10214,Christopher Fraser,,,Conservative,South West Norfolk,House of Commons,2005-05-05,2010-04-12
11565,Christopher Huhne,,,Liberal Democrat,Eastleigh,House of Commons,2005-05-05,2010-04-12
10150,Claire Curtis-Thomas,,,Labour,Crosby,House of Commons,2005-05-05,2010-04-12
10621,Claire Ward,,,Labour,Watford,House of Commons,2005-05-05,2010-04-12
10540,Clare Short,,,Labour,"Birmingham, Ladywood",House of Commons,2005-05-05,2006-10-20
10540,Clare Short,,,Independent Labour,"Birmingham, Ladywood",House of Commons,2006-10-21,2010-04-12
10045,Clive Betts,,,Labour,"Sheffield, Attercliffe",House of Commons,2005-05-05,2010-04-12
10185,Clive Efford,,,Labour,Eltham,House of Commons,2005-05-05,2010-04-12
10066,Colin Breed,,,Liberal Democrat,South East Cornwall,House of Commons,2005-05-05,2010-04-12
10077,Colin Burgon,,,Labour,Elmet,House of Commons,2005-05-05,2010-04-12
10790,Colin Challen,,,Labour,Morley and Rothwell,House of Commons,2005-05-05,2010-04-12
11734,Conor Murphy,,,Sinn Féin,Newry and Armagh,House of Commons,2005-05-05,2010-04-12
10051,Crispin Blunt,,,Conservative,Reigate,House of Commons,2005-05-05,2010-04-12
13735,Dai Davies,,,Independent,Blaenau Gwent,House of Commons,2006-06-30,2010-04-12
10944,Dai Havard,,,Labour,Merthyr Tydfil and Rhymney,House of Commons,2005-05-05,2010-04-12
10241,Damian Green,,,Conservative,Ashford,House of Commons,2005-05-05,2010-04-12
10458,Dan Norris,,,Labour,Wansdyke,House of Commons,2005-05-05,2010-04-12
11513,Dan Rogerson,,,Liberal Democrat,North Cornwall,House of Commons,2005-05-05,2010-04-12
11817,Daniel Kawczynski,,,Conservative,Shrewsbury and Atcham,House of Commons,2005-05-05,2010-04-12
11995,Danny Alexander,,,Liberal Democrat,"Inverness, Nairn, Badenoch and Strathspey",House of Commons,2005-05-05,2010-04-12
10585,Dari Taylor,,,Labour,Stockton South,House of Commons,2005-05-05,2010-04-12
10625,Dave Watts,,,Labour,St Helens North,House of Commons,2005-05-05,2010-04-12
10009,David Amess,,,Conservative,Southend West,House of Commons,2005-05-05,2010-04-12
11427,David Anderson,,,Labour,Blaydon,House of Commons,2005-05-05,2010-04-12
10050,David Blunkett,,,Labour,"Sheffield, Brightside",House of Commons,2005-05-05,2010-04-12
10055,David Borrow,,,Labour,South Ribble,House of Commons,2005-05-05,2010-04-12
11573,David Burrowes,,,Conservative,"Enfield, Southgate",House of Commons,2005-05-05,2010-04-12
10775,David Cairns,,,Labour,Inverclyde,House of Commons,2005-05-05,2010-04-12
10777,David Cameron,,,Conservative,Witney,House of Commons,2005-05-05,2010-04-12
10100,David Chaytor,,,Labour,Bury North,House of Commons,2005-05-05,2010-04-12
10118,David Clelland,,,Labour,Tyne Bridge,House of Commons,2005-05-05,2010-04-12
10141,David Crausby,,,Labour,Bolton North East,House of Commons,2005-05-05,2010-04-12
10149,David Curry,,,Conservative,Skipton and Ripon,House of Commons,2005-05-05,2010-04-12
11719,David Davies,,,Conservative,Monmouth,House of Commons,2005-05-05,2010-04-12
10162,David Davis,,,Conservative,Haltemprice and Howden,House of Commons,2005-05-05,2008-06-18
10162,David Davis,,,Conservative,Haltemprice and Howden,House of Commons,2008-07-11,2010-04-12
10177,David Drew,,,Labour,Stroud,House of Commons,2005-05-05,2010-04-12
11408,David Evennett,,,Conservative,Bexleyheath and Crayford,House of Commons,2005-05-05,2010-04-12
11633,David Gauke,,,Conservative,South West Hertfordshire,House of Commons,2005-05-05,2010-04-12
10934,David Hamilton,,,Labour,Midlothian,House of Commons,2005-05-05,2010-04-12
10259,David Hanson,,,Labour,Delyn,House of Commons,2005-05-05,2010-04-12
10269,David Heath,,,Liberal Democrat,Somerton and Frome,House of Commons,2005-05-05,2010-04-12
10271,David Heathcoat-Amory,,,Conservative,Wells,House of Commons,2005-05-05,2010-04-12
10961,David Heyes,,,Labour,Ashton-under-Lyne,House of Commons,2005-05-05,2010-04-12
11473,David Howarth,,,Liberal Democrat,Cambridge,House of Commons,2005-05-05,2010-04-12
11506,David Jones,,,Conservative,Clwyd West,House of Commons,2005-05-05,2010-04-12
10338,David Kidney,,,Labour,Stafford,House of Commons,2005-05-05,2010-04-12
10678,David Lammy,,,Labour,Tottenham,House of Commons,2005-05-05,2010-04-12
11036,David Laws,,,Liberal Democrat,Yeovil,House of Commons,2005-05-05,2010-04-12
10353,David Lepper,,,Labour,"Brighton, Pavilion",House of Commons,2005-05-05,2010-04-12
10361,David Lidington,,,Conservative,Aylesbury,House of Commons,2005-05-05,2010-04-12
10417,David Marshall,,,Labour,Glasgow East,House of Commons,2005-05-05,2008-06-30
11113,David Miliband,,,Labour,South Shields,House of Commons,2005-05-05,2010-04-12
11970,David Mundell,,,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",House of Commons,2005-05-05,2010-04-12
10520,David Ruffley,,,Conservative,Bury St Edmunds,House of Commons,2005-05-05,2010-04-12
11892,David Simpson,,,DUP,Upper Bann,House of Commons,2005-05-05,2010-04-12
10586,David Taylor,,,Labour,North West Leicestershire,House of Commons,2005-05-05,2009-12-26
10602,David Tredinnick,,,Conservative,Bosworth,House of Commons,2005-05-05,2010-04-12
10637,David Willetts,,,Conservative,Havant,House of Commons,2005-05-05,2010-04-12
10643,David Wilshire,,,Conservative,Spelthorne,House of Commons,2005-05-05,2010-04-12
10645,David Winnick,,,Labour,Walsall North,House of Commons,2005-05-05,2010-04-12
11340,David Wright,,,Labour,Telford,House of Commons,2005-05-05,2010-04-12
11447,Dawn Butler,,,Labour,Brent South,House of Commons,2005-05-05,2010-04-12
10489,Dawn Primarolo,,,Labour,Bristol South,House of Commons,2005-05-05,2010-04-12
10401,Denis MacShane,,,Labour,Rotherham,House of Commons,2005-05-05,2010-04-12
10452,Denis Murphy,,,Labour,Wansbeck,House of Commons,2005-05-05,2010-04-12
10544,Dennis Skinner,,,Labour,Bolsover,House of Commons,2005-05-05,2010-04-12
10815,Derek Conway,,,Conservative,Old Bexley and Sidcup,House of Commons,2005-05-05,2008-01-29
10815,Derek Conway,,,Independent,Old Bexley and Sidcup,House of Commons,2008-01-30,2010-04-12
10610,Derek Twigg,,,Labour,Halton,House of Commons,2005-05-05,2010-04-12
10657,Derek Wyatt,,,Labour,Sittingbourne and Sheppey,House of Commons,2005-05-05,2010-04-12
10580,Desmond Swayne,,,Conservative,New Forest West,House of Commons,2005-05-05,2010-04-12
10608,Desmond Turner,,,Labour,"Brighton, Kemptown",House of Commons,2005-05-05,2010-04-12
11647,Diana R. Johnson,,,Labour,Kingston upon Hull North,House of Commons,2005-05-05,2010-04-12
10001,Diane Abbott,,,Labour,Hackney North and Stoke Newington,House of Commons,2005-05-05,2010-04-12
10243,Dominic Grieve,,,Conservative,Beaconsfield,House of Commons,2005-05-05,2010-04-12
10208,Don Foster,,,Liberal Democrat,Bath,House of Commons,2005-05-05,2010-04-12
10272,Doug Henderson,,,Labour,Newcastle upon Tyne North,House of Commons,2005-05-05,2010-04-12
10455,Doug Naysmith,,,Labour,Bristol North West,House of Commons,2005-05-05,2010-04-12
10661,Douglas Alexander,,,Labour,Paisley and Renfrewshire South,House of Commons,2005-05-05,2010-04-12
11621,Douglas Carswell,,,Conservative,Harwich,House of Commons,2005-05-05,2010-04-12
10283,Douglas Hogg,,,Conservative,Sleaford and North Hykeham,House of Commons,2005-05-05,2010-04-12
11545,Ed Miliband,,,Labour,Doncaster North,House of Commons,2005-05-05,2010-04-12
11905,Ed Vaizey,,,Conservative,Wantage,House of Commons,2005-05-05,2010-04-12
10385,Eddie McGrady,,,Social Democratic and Labour Party,South Down,House of Commons,2005-05-05,2010-04-12
11740,Edward Balls,,,Labour,Normanton,House of Commons,2005-05-05,2010-04-12
10155,Edward Davey,,,Liberal Democrat,Kingston and Surbiton,House of Commons,2005-05-05,2010-04-12
10221,Edward Garnier,,,Conservative,Harborough,House of Commons,2005-05-05,2010-04-12
10352,Edward Leigh,,,Conservative,Gainsborough,House of Commons,2005-05-05,2010-04-12
10462,Edward O'Hara,,,Labour,Knowsley South,House of Commons,2005-05-05,2010-04-12
14128,Edward Timpson,,,Conservative,Crewe and Nantwich,House of Commons,2008-05-23,2010-04-12
10348,Eleanor Laing,,,Conservative,Epping Forest,House of Commons,2005-05-05,2010-04-12
10368,Elfyn Llwyd,,,Plaid Cymru,Meirionnydd Nant Conwy,House of Commons,2005-05-05,2010-04-12
10444,Elliot Morley,,,Labour,Scunthorpe,House of Commons,2005-05-05,2010-04-12
11656,Emily Thornberry,,,Labour,Islington South and Finsbury,House of Commons,2005-05-05,2010-04-12
10206,Eric Forth,,,Conservative,Bromley and Chislehurst,House of Commons,2005-05-05,2006-05-17
10305,Eric Illsley,,,Labour,Barnsley Central,House of Commons,2005-05-05,2010-04-12
10685,Eric Joyce,,,Labour,Falkirk,House of Commons,2005-05-05,2010-04-12
10421,Eric Martlew,,,Labour,Carlisle,House of Commons,2005-05-05,2010-04-12
10477,Eric Pickles,,,Conservative,Brentwood and Ongar,House of Commons,2005-05-05,2010-04-12
10261,Evan Harris,,,Liberal Democrat,Oxford West and Abingdon,House of Commons,2005-05-05,2010-04-12
10256,Fabian Hamilton,,,Labour,Leeds North East,House of Commons,2005-05-05,2010-04-12
10402,Fiona Mactaggart,,,Labour,Slough,House of Commons,2005-05-05,2010-04-12
10129,Frank Cook,,,Labour,Stockton North,House of Commons,2005-05-05,2010-04-12
10171,Frank Dobson,,,Labour,Holborn and St Pancras,House of Commons,2005-05-05,2010-04-12
10174,Frank Doran,,,Labour,Aberdeen North,House of Commons,2005-05-05,2010-04-12
10197,Frank Field,,,Labour,Birkenhead,House of Commons,2005-05-05,2010-04-12
10517,Frank Roy,,,Labour,Motherwell and Wishaw,House of Commons,2005-05-05,2010-04-12
10333,Fraser Kemp,,,Labour,Houghton and Washington East,House of Commons,2005-05-05,2010-04-12
10594,Gareth Thomas,,,Labour,Harrow West,House of Commons,2005-05-05,2010-04-12
10575,Gary Streeter,,,Conservative,South West Devon,House of Commons,2005-05-05,2010-04-12
10573,Gavin Strang,,,Labour,Edinburgh East,House of Commons,2005-05-05,2010-04-12
10286,Geoff Hoon,,,Labour,Ashfield,House of Commons,2005-05-05,2010-04-12
10119,Geoffrey Clifton-Brown,,,Conservative,Cotswold,House of Commons,2005-05-05,2010-04-12
11541,Geoffrey Cox,,,Conservative,Torridge and West Devon,House of Commons,2005-05-05,2010-04-12
10506,Geoffrey Robinson,,,Labour,Coventry North West,House of Commons,2005-05-05,2010-04-12
10218,George Galloway,,,Respect,Bethnal Green and Bow,House of Commons,2005-05-05,2010-04-12
10292,George Howarth,,,Labour,Knowsley North and Sefton East,House of Commons,2005-05-05,2010-04-12
10450,George Mudie,,,Labour,Leeds East,House of Commons,2005-05-05,2010-04-12
11145,George Osborne,,,Conservative,Tatton,House of Commons,2005-05-05,2010-04-12
10659,George Young,,,Conservative,North West Hampshire,House of Commons,2005-05-05,2010-04-12
10293,Gerald Howarth,,,Conservative,Aldershot,House of Commons,2005-05-05,2010-04-12
10327,Gerald Kaufman,,,Labour,"Manchester, Gorton",House of Commons,2005-05-05,2010-04-12
10548,Geraldine Smith,,,Labour,Morecambe and Lunesdale,House of Commons,2005-05-05,2010-04-12
10002,Gerry Adams,,,Sinn Féin,Belfast West,House of Commons,2005-05-05,2010-04-12
10579,Gerry Sutcliffe,,,Labour,Bradford South,House of Commons,2005-05-05,2010-04-12
10430,Gillian Merron,,,Labour,Lincoln,House of Commons,2005-05-05,2010-04-12
10577,Gisela Stuart,,,Labour,"Birmingham, Edgbaston",House of Commons,2005-05-05,2010-04-12
10308,Glenda Jackson,,,Labour,Hampstead and Highgate,House of Commons,2005-05-05,2010-04-12
12005,Gordon Banks,,,Labour,Ochil and South Perthshire,House of Commons,2005-05-05,2010-04-12
10068,Gordon Brown,,,Labour,Kirkcaldy and Cowdenbeath,House of Commons,2005-05-05,2010-04-12
10415,Gordon Marsden,,,Labour,Blackpool South,House of Commons,2005-05-05,2010-04-12
10487,Gordon Prentice,,,Labour,Pendle,House of Commons,2005-05-05,2010-04-12
10008,Graham Allen,,,Labour,Nottingham North,House of Commons,2005-05-05,2010-04-12
10062,Graham Brady,,,Conservative,Altrincham and Sale West,House of Commons,2005-05-05,2010-04-12
10576,Graham Stringer,,,Labour,"Manchester, Blackley",House of Commons,2005-05-05,2010-04-12
11406,Graham Stuart,,,Conservative,Beverley and Holderness,House of Commons,2005-05-05,2010-04-12
11917,Grant Shapps,,,Conservative,Welwyn Hatfield,House of Commons,2005-05-05,2010-04-12
11884,Greg Clark,,,Conservative,Tunbridge Wells,House of Commons,2005-05-05,2010-04-12
11610,Greg Hands,,,Conservative,Hammersmith and Fulham,House of Commons,2005-05-05,2010-04-12
11026,Greg Knight,,,Conservative,East Yorkshire,House of Commons,2005-05-05,2010-04-12
11672,Greg Mulholland,,,Liberal Democrat,Leeds North West,House of Commons,2005-05-05,2010-04-12
10483,Greg Pope,,,Labour,Hyndburn,House of Commons,2005-05-05,2010-04-12
10713,Gregory Barker,,,Conservative,Bexhill and Battle,House of Commons,2005-05-05,2010-04-12
10780,Gregory Campbell,,,DUP,East Londonderry,House of Commons,2005-05-05,2010-04-12
10491,Gwyn Prosser,,,Labour,Dover,House of Commons,2005-05-05,2010-04-12
10181,Gwyneth Dunwoody,,,Labour,Crewe and Nantwich,House of Commons,2005-05-05,2008-04-17
10260,Harriet Harman,,,Labour,Camberwell and Peckham,House of Commons,2005-05-05,2010-04-12
10123,Harry Cohen,,,Labour,Leyton and Wanstead,House of Commons,2005-05-05,2010-04-12
10048,Hazel Blears,,,Labour,Salford,House of Commons,2005-05-05,2010-04-12
11421,Helen Goodman,,,Labour,Bishop Auckland,House of Commons,2005-05-05,2010-04-12
10319,Helen Jones,,,Labour,Warrington North,House of Commons,2005-05-05,2010-04-12
10557,Helen Southworth,,,Labour,Warrington South,House of Commons,2005-05-05,2010-04-12
10726,Henry Bellingham,,,Conservative,North West Norfolk,House of Commons,2005-05-05,2010-04-12
10669,Hilary Benn,,,Labour,Leeds Central,House of Commons,2005-05-05,2010-04-12
10571,Howard Stoate,,,Labour,Dartford,House of Commons,2005-05-05,2010-04-12
10029,Hugh Bayley,,,Labour,City of York,House of Commons,2005-05-05,2010-04-12
11190,Hugh Robertson,,,Conservative,Faversham and Mid Kent,House of Commons,2005-05-05,2010-04-12
11265,Hugo Swire,,,Conservative,East Devon,House of Commons,2005-05-05,2010-04-12
10409,Humfrey Malins,,,Conservative,Woking,House of Commons,2005-05-05,2010-04-12
11347,Huw Irranca-Davies,,,Labour,Ogmore,House of Commons,2005-05-05,2010-04-12
10900,Hywel Francis,,,Labour,Aberavon,House of Commons,2005-05-05,2010-04-12
11323,Hywel Williams,,,Plaid Cymru,Caernarfon,House of Commons,2005-05-05,2010-04-12
10180,Iain Duncan Smith,,,Conservative,Chingford and Woodford Green,House of Commons,2005-05-05,2010-04-12
11362,Iain Wright,,,Labour,Hartlepool,House of Commons,2005-05-05,2010-04-12
11553,Ian Austin,,,Labour,Dudley North,House of Commons,2005-05-05,2010-04-12
10097,Ian Cawsey,,,Labour,Brigg and Goole,House of Commons,2005-05-05,2010-04-12
10157,Ian Davidson,,,Labour,Glasgow South West,House of Commons,2005-05-05,2010-04-12
10226,Ian Gibson,,,Labour,Norwich North,House of Commons,2005-05-05,2009-06-08
11048,Ian Liddell-Grainger,,,Conservative,Bridgwater,House of Commons,2005-05-05,2010-04-12
11057,Ian Lucas,,,Labour,Wrexham,House of Commons,2005-05-05,2010-04-12
10379,Ian McCartney,,,Labour,Makerfield,House of Commons,2005-05-05,2010-04-12
10474,Ian Pearson,,,Labour,Dudley South,House of Commons,2005-05-05,2010-04-12
10569,Ian Stewart,,,Labour,Eccles,House of Commons,2005-05-05,2010-04-12
10587,Ian Taylor,,,Conservative,Esher and Walton,House of Commons,2005-05-05,2010-04-12
11194,Iris Robinson,,,DUP,Strangford,House of Commons,2005-05-05,2010-01-13
