id,name,email,twitter,group,area,chamber,start_date,end_date
2456,Barry Gardiner,barry@barrygardiner.com,BarryGardiner,Labour Party,Brent North,House of Commons,2015,""
2183,Barry Sheerman,sheermanb@parliament.uk,BarrySheerman,Labour and Co-operative Party,Huddersfield,House of Commons,2015,""
4027,Ben Bradshaw,ben4exeter@gmail.com,BenPBradshaw,Labour Party,Exeter,House of Commons,2015,""
2835,Ben Gummer,ben@bengummer.com,ben4ipswich,Conservative Party,Ipswich,House of Commons,2015,""
4156,Ben Howlett,ben@ben4bath.co.uk,ben4bath,Conservative Party,Bath,House of Commons,2015,""
3238,Ben Wallace,lancasterwyre@tory.org,BWallaceMP,Conservative Party,Wyre and Preston North,House of Commons,2015,""
517,Bernard Jenkin,bernard@bernardjenkin.com,bernardjenkin,Conservative Party,Harwich and North Essex,House of Commons,2015,""
2603,Bill Cash,orgsec.stonecons@btconnect.com,billcashmp,Conservative Party,Stone,House of Commons,2015,""
1961,Bill Esterson,billesterson4sefton@googlemail.com,Bill_Esterson,Labour Party,Sefton Central,House of Commons,2015,""
605,Bill Wiggin,office@nhca.org.uk,billwigginmp,Conservative Party,North Herefordshire,House of Commons,2015,""
227,Bob Blackman,bob@bobblackman.co.uk,bobblackman,Conservative Party,Harrow East,House of Commons,2015,""
1023,Bob Neill,bob.neill@conservatives.com,neill_bob,Conservative Party,Bromley and Chislehurst,House of Commons,2015,""
4074,Bob Stewart,bob.stewart.mp@parliament.uk,,Conservative Party,Beckenham,House of Commons,2015,""
4546,Boris Johnson,admin@hillingdonconservatives.org,BorisJohnson,Conservative Party,Uxbridge and South Ruislip,House of Commons,2015,""
3533,Brandon Lewis,brandon@brandonlewis.org,BrandonLewis,Conservative Party,Great Yarmouth,House of Commons,2015,""
6044,Brendan O'Hara,brendan@ohtelevision.co.uk,BrendanOHaraSNP,Scottish National Party (SNP),Argyll and Bute,House of Commons,2015,""
3733,Bridget Phillipson,bridget@bridgetphillipson.co.uk,bphillipsonMP,Labour Party,Houghton and Sunderland South,House of Commons,2015,""
3245,Byron Davies,office@gowerconservatives.com,byron_davies,Conservative Party,Gower,House of Commons,2015,""
6043,Callum McCaig,cmccaig.snp@gmail.com,callum_mccaig,Scottish National Party (SNP),Aberdeen South,House of Commons,2015,""
6045,Calum Kerr,contact@calumkerr.scot,calumrkerr,Scottish National Party (SNP),"Berwickshire, Roxburgh and Selkirk",House of Commons,2015,""
5878,Carol Monaghan,carol@carolmonaghan.scot,Carol4GlaNW,Scottish National Party (SNP),Glasgow North West,House of Commons,2015,""
4188,Caroline Ansell,caroline@carolineansell.co.uk,Caroline_Ansell,Conservative Party,Eastbourne,House of Commons,2015,""
2937,Caroline Dinenage,caroline4gosport@sky.com,cj_dinenage,Conservative Party,Gosport,House of Commons,2015,""
978,Caroline Flint,info@carolineflint.co.uk,CarolineFlintMP,Labour Party,Don Valley,House of Commons,2015,""
571,Caroline Lucas,caroline.lucas@brightonandhovegreenparty.org.uk,CarolineLucas,Green Party,"Brighton, Pavilion",House of Commons,2015,""
1123,Caroline Nokes,caroline@romseyconservatives.co.uk,carolinenokes,Conservative Party,Romsey and Southampton North,House of Commons,2015,""
1547,Caroline Spelman,caroline@carolinespelman.com,spelmanc,Conservative Party,Meriden,House of Commons,2015,""
5787,Carolyn Harris,ch.swanseaeast@gmail.com,carolynharris24,Labour Party,Swansea East,House of Commons,2015,""
2618,Cat Smith,cat@catsmith.co.uk,cateysmith,Labour Party,Lancaster and Fleetwood,House of Commons,2015,""
2098,Catherine McKinnell,newcastlenorth@gmail.com,catmckinnellmp,Labour Party,Newcastle upon Tyne North,House of Commons,2015,""
4357,Catherine West,contact@catherinewest.org.uk,CatherineWest1,Labour Party,Hornsey and Wood Green,House of Commons,2015,""
3600,Charles Walker,walkerc@parliament.uk,,Conservative Party,Broxbourne,House of Commons,2015,""
2854,Charlie Elphicke,charlie@elphicke.com,CharlieElphicke,Conservative Party,Dover,House of Commons,2015,""
1152,Charlotte Leslie,charlotte@charlotteleslie.com,CLeslieMP,Conservative Party,Bristol North West,House of Commons,2015,""
1015,Cheryl Gillan,cheryl@cherylgillan.co.uk,CherylGillanMP,Conservative Party,Chesham and Amersham,House of Commons,2015,""
3658,Chi Onwurah,chi@chi4central.co.uk,chionwurah,Labour Party,Newcastle upon Tyne Central,House of Commons,2015,""
1684,Chloe Smith,chloe@chloesmith.org.uk,NorwichChloe,Conservative Party,Norwich North,House of Commons,2015,""
3079,Chris Bryant,chris4labour@yahoo.co.uk,RhonddaBryant,Labour Party,Rhondda,House of Commons,2015,""
4166,Chris Davies,chrisdavies4mp@gmail.com,chrisdavies4mp,Conservative Party,Brecon and Radnorshire,House of Commons,2015,""
2487,Chris Evans,chris.evans.mp@parliament.uk,ChrisEvansMP,Labour and Co-operative Party,Islwyn,House of Commons,2015,""
3284,Chris Grayling,chris@chrisgrayling.net,,Conservative Party,Epsom and Ewell,House of Commons,2015,""
4164,Chris Green,christopher_james_green@live.co.uk,chris11green,Conservative Party,Bolton West,House of Commons,2015,""
1729,Chris Heaton-Harris,chris@heatonharris.com,chhcalling,Conservative Party,Daventry,House of Commons,2015,""
6020,Chris Law,chris@dundeesnp.scot,ChrisLawSNP,Scottish National Party (SNP),Dundee West,House of Commons,2015,""
3549,Chris Leslie,chris.leslie@parliament.uk,ChrisLeslieMP,Labour and Co-operative Party,Nottingham East,House of Commons,2015,""
4831,Chris Matheson,chrismatheson4chester@gmail.com,ChrisM4Chester,Labour Party,City of Chester,House of Commons,2015,""
513,Chris Philp,philp_chris@hotmail.com,chrisphilp_mp,Conservative Party,Croydon South,House of Commons,2015,""
3745,Chris Skidmore,chris@chrisskidmore.com,cskidmoremp,Conservative Party,Kingswood,House of Commons,2015,""
1812,Chris Stephens,chrisstephens@btconnect.com,CStephenssnp,Scottish National Party (SNP),Glasgow South West,House of Commons,2015,""
3487,Chris White,chrismfwhite@gmail.com,ChrisWhite_MP,Conservative Party,Warwick and Leamington,House of Commons,2015,""
4564,Christina Rees,,rees4neath,Labour Party,Neath,House of Commons,2015,""
596,Christopher Chope,office@christchurchconservatives.com,,Conservative Party,Christchurch,House of Commons,2015,""
3706,Christopher Pincher,christopher.pincher@tamworthconservatives.co.uk,ChrisPincher,Conservative Party,Tamworth,House of Commons,2015,""
2918,Chuka Umunna,chuka4streatham@gmail.com,ChukaUmunna,Labour Party,Streatham,House of Commons,2015,""
1573,Claire Perry,claire@claireperry.org.uk,claire4devizes,Conservative Party,Devizes,House of Commons,2015,""
1074,Clive Betts,clive.betts@ymail.com,CliveBettsMP,Labour Party,Sheffield South East,House of Commons,2015,""
4037,Clive Efford,clive@cliveefford.org.uk,CliveEfford,Labour Party,Eltham,House of Commons,2015,""
4396,Clive Lewis,clive@clivelewis.org,labourlewis,Labour Party,Norwich South,House of Commons,2015,""
4315,Colleen Fletcher,colleenfletcher39@yahoo.co.uk,,Labour Party,Coventry North East,House of Commons,2015,""
2433,Conor Burns,conor.burns.mp@parliament.uk,conorburns_mp,Conservative Party,Bournemouth West,House of Commons,2015,""
6209,Conor McGinn,contact@conormcginn.co.uk,ConorMcGinn,Labour Party,St Helens North,House of Commons,2015,""
5927,Corri Wilson,CorriForWestminster2015@gmail.com,CorriWilsonSNP,Scottish National Party (SNP),"Ayr, Carrick and Cumnock",House of Commons,2015,""
4230,Craig Mackinlay,campaign@craigmackinlay.com,cmackinlay,Conservative Party,South Thanet,House of Commons,2015,""
4219,Craig Tracey,craig@nwarksconservatives.co.uk,craig4nwarks,Conservative Party,North Warwickshire,House of Commons,2015,""
438,Craig Whittaker,office@craigwhittakermp.co.uk,Craig_Whittaker,Conservative Party,Calder Valley,House of Commons,2015,""
4173,Craig Williams,craig@craig-williams.org.uk,Craig4CardiffN,Conservative Party,Cardiff North,House of Commons,2015,""
1641,Crispin Blunt,crispin.blunt@blunt4reigate.com,crispinblunt15,Conservative Party,Reigate,House of Commons,2015,""
1958,Damian Collins,damian@damiancollins.com,DamianCollins,Conservative Party,Folkestone and Hythe,House of Commons,2015,""
3486,Damian Green,ashfordconservatives@btconnect.com,damiangreenmp,Conservative Party,Ashford,House of Commons,2015,""
3449,Damian Hinds,damian@damianhinds.com,damian57,Conservative Party,East Hampshire,House of Commons,2015,""
5266,Dan Jarvis,info@danjarvis2015.com,DanJarvisMP,Labour Party,Barnsley Central,House of Commons,2015,""
1073,Daniel Kawczynski,mail@daniel4shrewsbury.co.uk,daniel4shrews,Conservative Party,Shrewsbury and Atcham,House of Commons,2015,""
3250,Daniel Poulter,dr.dan@centralsuffolk.co.uk,DrDanPoulter,Conservative Party,Central Suffolk and North Ipswich,House of Commons,2015,""
45,Daniel Zeichner,daniel@cambridgelabour.org.uk,DanielZeichner,Labour Party,Cambridge,House of Commons,2015,""
4709,Danny Kinahan,danny.kinahan@mla.niassembly.gov.uk,ddebk,Ulster Unionist Party,South Antrim,House of Commons,2015,""
2570,David Amess,david@amess2015.co.uk,,Conservative Party,Southend West,House of Commons,2015,""
2594,David Anderson,andersonda@parliament.uk,DaveAndersonMP,Labour Party,Blaydon,House of Commons,2015,""
4041,David Burrowes,david@davidburrowes.com,davidburrowesmp,Conservative Party,"Enfield, Southgate",House of Commons,2015,""
566,David Cameron,david.cameron@conservatives.com,david_cameron,Conservative Party,Witney,House of Commons,2015,""
919,David Crausby,davidcrausby@hotmail.co.uk,DavidCrausby,Labour Party,Bolton North East,House of Commons,2015,""
3827,David Davies,office@david-davies.org.uk,davidtcdavies,Conservative Party,Monmouth,House of Commons,2015,""
2885,David Davis,daviddavis@haltemprice-howden.co.uk,,Conservative Party,Haltemprice and Howden,House of Commons,2015,""
135,David Evennett,david.evennett@bexleyheathandcrayford.com,davidevennett,Conservative Party,Bexleyheath and Crayford,House of Commons,2015,""
151,David Gauke,david@davidgauke.com,DavidGauke,Conservative Party,South West Hertfordshire,House of Commons,2015,""
1869,David Hanson,david.hanson.mp@parliament.uk,DavidHansonMP,Labour Party,Delyn,House of Commons,2015,""
3151,David Jones,votedavidjones@gmail.com,VoteDavidJones,Conservative Party,Clwyd West,House of Commons,2015,""
4875,David Lammy,mail@davidlammy.co.uk,DavidLammy,Labour Party,Tottenham,House of Commons,2015,""
4099,David Lidington,felicity@aylesburyconservatives.com,dlidington,Conservative Party,Aylesbury,House of Commons,2015,""
4221,David Mackintosh,info@davidmackintosh.org.uk,davidmackintosh,Conservative Party,Northampton South,House of Commons,2015,""
2424,David Morris,morecambeandlunesdale@tory.org,DavidMorris2015,Conservative Party,Morecambe and Lunesdale,House of Commons,2015,""
134,David Mowat,davidmowat@btinternet.com,mowat4ws,Conservative Party,Warrington South,House of Commons,2015,""
1592,David Mundell,info@dctconservatives.com,DavidMundellDCT,Conservative Party,"Dumfriesshire, Clydesdale and Tweeddale",House of Commons,2015,""
621,David Nuttall,nuttallburynorth@aol.com,DavidNuttallMP,Conservative Party,Bury North,House of Commons,2015,""
2806,David Rutley,mcatory@btconnect.com,DavidRutley2015,Conservative Party,Macclesfield,House of Commons,2015,""
1857,David Simpson,info@dup.org.uk,DavidSimpsonDUP,Democratic Unionist Party - D.U.P.,Upper Bann,House of Commons,2015,""
385,David Tredinnick,tredinnickd@parliament.uk,,Conservative Party,Bosworth,House of Commons,2015,""
4226,David Warburton,david@davidwarburton.org.uk,DJWarburton,Conservative Party,Somerton and Frome,House of Commons,2015,""
2485,David Winnick,winnickmail@gmail.com,,Labour Party,Walsall North,House of Commons,2015,""
1474,Dawn Butler,dawn4brentcentral@gmail.com,dawnbutlerbrent,Labour Party,Brent Central,House of Commons,2015,""
1862,Debbie Abrahams,debbieabrahams15@gmail.com,debbie_abrahams,Labour Party,Oldham East and Saddleworth,House of Commons,2015,""
6041,Deidre Brock,deidre@edinburghsnp.org,DeidreBrock,Scottish National Party (SNP),Edinburgh North and Leith,House of Commons,2015,""
2467,Dennis Skinner,skinnerd@parliament.uk,,Labour Party,Bolsover,House of Commons,2015,""
191,Derek Thomas,derek@derekthomas.org,DerekThomas2015,Conservative Party,St Ives,House of Commons,2015,""
1495,Derek Twigg,derektwigg@gmail.com,DerekTwiggMP,Labour Party,Halton,House of Commons,2015,""
195,Desmond Swayne,desmondswayne@hotmail.com,DesmondSwayne,Conservative Party,New Forest West,House of Commons,2015,""
1861,Diana R. Johnson,dianajohnsonhull@gmail.com,DianaJohnsonMP,Labour Party,Kingston upon Hull North,House of Commons,2015,""
2567,Diane Abbott,chalkiasg@parliament.uk,HackneyAbbott,Labour Party,Hackney North and Stoke Newington,House of Commons,2015,""
3739,Dominic Grieve,dominic.grieve@beaconsfieldconservatives.co.uk,,Conservative Party,Beaconsfield,House of Commons,2015,""
3451,Dominic Raab,dominic.raab@esherwalton.com,,Conservative Party,Esher and Walton,House of Commons,2015,""
4665,Douglas Carswell,douglas@douglascarswell.com,DouglasCarswell,UK Independence Party (UKIP),Clacton,House of Commons,2015,""
6050,Douglas Chapman,douglas.chapman@snp.org,DougChapmanSNP,Scottish National Party (SNP),Dunfermline and West Fife,House of Commons,2015,""
4915,Drew Hendry,Votedrew@highlandsnp.org,drewhendrysnp,Scottish National Party (SNP),"Inverness, Nairn, Badenoch and Strathspey",House of Commons,2015,""
3056,Ed Miliband,ed.miliband.mp@parliament.uk,Ed_Miliband,Labour Party,Doncaster North,House of Commons,2015,""
492,Ed Vaizey,ed@vaizey.com,edvaizey,Conservative Party,Wantage,House of Commons,2015,""
5798,Edward Argar,office@edwardargar.org.uk,,Conservative Party,Charnwood,House of Commons,2015,""
2014,Edward Garnier,office@harboroughconservatives.com,EHGarnier,Conservative Party,Harborough,House of Commons,2015,""
3556,Edward Leigh,edwardleighoffice@gmail.com,EdwardLeighMP,Conservative Party,Gainsborough,House of Commons,2015,""
1104,Edward Timpson,edward@edwardtimpson.com,,Conservative Party,Crewe and Nantwich,House of Commons,2015,""
2044,Eilidh Whiteford,banffandbuchansnp@gmail.com,EilidhWhiteford,Scottish National Party (SNP),Banff and Buchan,House of Commons,2015,""
3755,Eleanor Laing,eleanor4eppingforest@gmail.com,eleanor4epping,Conservative Party,Epping Forest,House of Commons,2015,""
188,Elizabeth Truss,elizabeth.truss@btconnect.com,trussliz,Conservative Party,South West Norfolk,House of Commons,2015,""
2519,Emily Thornberry,emily@islingtonlabour.org.uk,EmilyThornberry,Labour Party,Islington South and Finsbury,House of Commons,2015,""
5539,Emma Lewell-Buck,lewellbucke@gmail.com,emmalewellbuck,Labour Party,South Shields,House of Commons,2015,""
2148,Emma Reynolds,emma4wolverhampton@hotmail.com,EmmaReynoldsMP,Labour Party,Wolverhampton North East,House of Commons,2015,""
2574,Eric Pickles,eric@ericpickles.com,EricPickles,Conservative Party,Brentwood and Ongar,House of Commons,2015,""
736,Fabian Hamilton,fabian@leedsne.co.uk,fabianhamilton,Labour Party,Leeds North East,House of Commons,2015,""
551,Fiona Bruce,admin@congletonconservatives.com,,Conservative Party,Congleton,House of Commons,2015,""
644,Fiona Mactaggart,fiona.mactaggart@gmail.com,fionamacmp,Labour Party,Slough,House of Commons,2015,""
1730,Flick Drummond,enquiries@flickdrummond.com,FlickD,Conservative Party,Portsmouth South,House of Commons,2015,""
4601,Francie Molloy,teamfrancie@sinnfein.ie,FrancieMolloy,Sinn Féin,Mid Ulster,House of Commons,2015,""
92,Frank Field,frankfield2015@gmail.com,frankfieldteam,Labour Party,Birkenhead,House of Commons,2015,""
1700,Gareth Johnson,office@dartfordconservatives.com,,Conservative Party,Dartford,House of Commons,2015,""
1126,Gareth Thomas,info@gareththomasmp.org,GarethThomasMP,Labour and Co-operative Party,Harrow West,House of Commons,2015,""
1683,Gary Streeter,mail@garystreeter.co.uk,gary4SWDevon,Conservative Party,South West Devon,House of Commons,2015,""
4881,Gavin Barwell,gavin@backbarwell.com,GavinBarwellMP,Conservative Party,Croydon Central,House of Commons,2015,""
6054,Gavin Newlands,info@votenewlands.com,GavNewlandsSNP,Scottish National Party (SNP),Paisley and Renfrewshire North,House of Commons,2015,""
4595,Gavin Robinson,,grobinsondup,Democratic Unionist Party - D.U.P.,Belfast East,House of Commons,2015,""
2805,Gavin Shuker,office@gavinshuker.org,gavinshuker,Labour and Co-operative Party,Luton South,House of Commons,2015,""
769,Gavin Williamson,gavin@gavinwilliamson.org,GWilliamsonMP,Conservative Party,South Staffordshire,House of Commons,2015,""
3809,Geoffrey Clifton-Brown,geoffrey@cliftonbrown.co.uk,,Conservative Party,The Cotswolds,House of Commons,2015,""
552,Geoffrey Cox,tellgeoffrey@geoffreycox.co.uk,Geoffrey_Cox,Conservative Party,Torridge and West Devon,House of Commons,2015,""
1572,Geoffrey Robinson,robinsong@parliament.uk,,Labour Party,Coventry North West,House of Commons,2015,""
3888,George Eustice,george@georgeeustice.co.uk,,Conservative Party,Camborne and Redruth,House of Commons,2015,""
2827,George Freeman,george@georgefreeman.co.uk,Freeman_George,Conservative Party,Mid Norfolk,House of Commons,2015,""
1557,George Hollingbery,hollingberyg@gmail.com,GHollingbery,Conservative Party,Meon Valley,House of Commons,2015,""
741,George Howarth,george@georgehowarth.org.uk,,Labour Party,Knowsley,House of Commons,2015,""
838,George Kerevan,george.kerevan@edinburghsnp.org,GeorgeKerevan,Scottish National Party (SNP),East Lothian,House of Commons,2015,""
3329,George Osborne,public.enquiries@hm-treasury.gov.uk,george_osborne,Conservative Party,Tatton,House of Commons,2015,""
3608,Geraint Davies,info@geraintdavies.org.uk,GeraintDaviesMP,Labour and Co-operative Party,Swansea West,House of Commons,2015,""
3438,Gerald Howarth,gerald@gerald4aldershot.org.uk,geraldhowarth,Conservative Party,Aldershot,House of Commons,2015,""
5097,Gerald Jones,GeraldJonesLabour@gmail.com,GeraldJonesLAB,Labour Party,Merthyr Tydfil and Rhymney,House of Commons,2015,""
1849,Gerald Kaufman,cootesn@parliament.uk,,Labour Party,"Manchester, Gorton",House of Commons,2015,""
91,Gisela Stuart,gisela@teamgs.org.uk,GiselaStuart,Labour Party,"Birmingham, Edgbaston",House of Commons,2015,""
3365,Gloria De Piero,gloriadepiero@outlook.com,GloriaDePiero,Labour Party,Ashfield,House of Commons,2015,""
2754,Glyn Davies,contact@glyn-davies.co.uk,GlynDaviesMont,Conservative Party,Montgomeryshire,House of Commons,2015,""
282,Gordon Henderson,vote4gordonhenderson@gmail.com,,Conservative Party,Sittingbourne and Sheppey,House of Commons,2015,""
1184,Gordon Marsden,gordonmarsdenforblackpoolsouth@gmail.com,GordonMarsden,Labour Party,Blackpool South,House of Commons,2015,""
3611,Graham Allen,allen@nottinghamlabour.org.uk,GrahamAllenMP,Labour Party,Nottingham North,House of Commons,2015,""
1433,Graham Brady,office@altsaletory.demon.co.uk,Graham__Brady,Conservative Party,Altrincham and Sale West,House of Commons,2015,""
2092,Graham Evans,mail@grahamevansmp.com,GrahamEvans,Conservative Party,Weaver Vale,House of Commons,2015,""
1913,Graham Jones,graham.jones.mp@parliament.uk,GrahamJones_MP,Labour Party,Hyndburn,House of Commons,2015,""
1179,Graham Stringer,connollym@parliament.uk,,Labour Party,Blackley and Broughton,House of Commons,2015,""
3370,Graham Stuart,graham@grahamstuart.com,grahamstuart,Conservative Party,Beverley and Holderness,House of Commons,2015,""
1365,Grahame Morris,grahamemorris.easington@gmail.com,grahamemorris,Labour Party,Easington,House of Commons,2015,""
2595,Grant Shapps,grant@shapps.com,grantshapps,Conservative Party,Welwyn Hatfield,House of Commons,2015,""
1918,Greg Clark,greg@gregclark.co.uk,gregclarkmp,Conservative Party,Tunbridge Wells,House of Commons,2015,""
590,Greg Hands,mail@greghands.com,greghands,Conservative Party,Chelsea and Fulham,House of Commons,2015,""
2878,Greg Knight,secretary@gregknight.com,gregknightmp,Conservative Party,East Yorkshire,House of Commons,2015,""
985,Greg Mulholland,greg@gregmulholland.org,GregMulholland1,Liberal Democrats,Leeds North West,House of Commons,2015,""
2139,Gregory Campbell,fieldingm@parliament.uk,,Democratic Unionist Party - D.U.P.,East Londonderry,House of Commons,2015,""
