id,name,group,area,start_date,end_date
4027,Ben Bradshaw,Labour Party,Exeter,2015,""
2835,Ben Gummer,Conservative Party,Ipswich,2015,""
4156,Ben Howlett,Conservative Party,Bath,2015,""
3238,Ben Wallace,Conservative Party,Wyre and Preston North,2015,""
517,Bernard Jenkin,Conservative Party,Harwich and North Essex,2015,""
2603,Bill Cash,Conservative Party,Stone,2015,""
1961,Bill Esterson,Labour Party,Sefton Central,2015,""
605,Bill Wiggin,Conservative Party,North Herefordshire,2015,""
227,Bob Blackman,Conservative Party,Harrow East,2015,""
1023,Bob Neill,Conservative Party,Bromley and Chislehurst,2015,""
4074,Bob Stewart,Conservative Party,Beckenham,2015,""
4546,Boris Johnson,Conservative Party,Uxbridge and South Ruislip,2015,""
3533,Brandon Lewis,Conservative Party,Great Yarmouth,2015,""
6044,Brendan O'Hara,Scottish National Party (SNP),Argyll and Bute,2015,""
3733,Bridget Phillipson,Labour Party,Houghton and Sunderland South,2015,""
3245,Byron Davies,Conservative Party,Gower,2015,""
6043,Callum McCaig,Scottish National Party (SNP),Aberdeen South,2015,""
6045,Calum Kerr,Scottish National Party (SNP),"Berwickshire, Roxburgh and Selkirk",2015,""
5878,Carol Monaghan,Scottish National Party (SNP),Glasgow North West,2015,""
4188,Caroline Ansell,Conservative Party,Eastbourne,2015,""
2937,Caroline Dinenage,Conservative Party,Gosport,2015,""
978,Caroline Flint,Labour Party,Don Valley,2015,""
571,Caroline Lucas,Green Party,"Brighton, Pavilion",2015,""
1123,Caroline Nokes,Conservative Party,Romsey and Southampton North,2015,""
1547,Caroline Spelman,Conservative Party,Meriden,2015,""
5787,Carolyn Harris,Labour Party,Swansea East,2015,""
2618,Cat Smith,Labour Party,Lancaster and Fleetwood,2015,""
2098,Catherine McKinnell,Labour Party,Newcastle upon Tyne North,2015,""
4357,Catherine West,Labour Party,Hornsey and Wood Green,2015,""
3600,Charles Walker,Conservative Party,Broxbourne,2015,""
2854,Charlie Elphicke,Conservative Party,Dover,2015,""
1152,Charlotte Leslie,Conservative Party,Bristol North West,2015,""
1015,Cheryl Gillan,Conservative Party,Chesham and Amersham,2015,""
3658,Chi Onwurah,Labour Party,Newcastle upon Tyne Central,2015,""
1684,Chloe Smith,Conservative Party,Norwich North,2015,""
3079,Chris Bryant,Labour Party,Rhondda,2015,""
4166,Chris Davies,Conservative Party,Brecon and Radnorshire,2015,""
2487,Chris Evans,Labour and Co-operative Party,Islwyn,2015,""
3284,Chris Grayling,Conservative Party,Epsom and Ewell,2015,""
4164,Chris Green,Conservative Party,Bolton West,2015,""
1729,Chris Heaton-Harris,Conservative Party,Daventry,2015,""
6020,Chris Law,Scottish National Party (SNP),Dundee West,2015,""
3549,Chris Leslie,Labour and Co-operative Party,Nottingham East,2015,""
4831,Chris Matheson,Labour Party,City of Chester,2015,""
513,Chris Philp,Conservative Party,Croydon South,2015,""
3745,Chris Skidmore,Conservative Party,Kingswood,2015,""
1812,Chris Stephens,Scottish National Party (SNP),Glasgow South West,2015,""
3487,Chris White,Conservative Party,Warwick and Leamington,2015,""
4564,Christina Rees,Labour Party,Neath,2015,""
596,Christopher Chope,Conservative Party,Christchurch,2015,""
3706,Christopher Pincher,Conservative Party,Tamworth,2015,""
2918,Chuka Umunna,Labour Party,Streatham,2015,""
1573,Claire Perry,Conservative Party,Devizes,2015,""
1074,Clive Betts,Labour Party,Sheffield South East,2015,""
4037,Clive Efford,Labour Party,Eltham,2015,""
4396,Clive Lewis,Labour Party,Norwich South,2015,""
4315,Colleen Fletcher,Labour Party,Coventry North East,2015,""
2433,Conor Burns,Conservative Party,Bournemouth West,2015,""
6209,Conor McGinn,Labour Party,St Helens North,2015,""
5927,Corri Wilson,Scottish National Party (SNP),"Ayr, Carrick and Cumnock",2015,""
4230,Craig Mackinlay,Conservative Party,South Thanet,2015,""
4219,Craig Tracey,Conservative Party,North Warwickshire,2015,""
438,Craig Whittaker,Conservative Party,Calder Valley,2015,""
4173,Craig Williams,Conservative Party,Cardiff North,2015,""
1641,Crispin Blunt,Conservative Party,Reigate,2015,""
1958,Damian Collins,Conservative Party,Folkestone and Hythe,2015,""
3486,Damian Green,Conservative Party,Ashford,2015,""
3449,Damian Hinds,Conservative Party,East Hampshire,2015,""
5266,Dan Jarvis,Labour Party,Barnsley Central,2015,""
1073,Daniel Kawczynski,Conservative Party,Shrewsbury and Atcham,2015,""
3250,Daniel Poulter,Conservative Party,Central Suffolk and North Ipswich,2015,""
45,Daniel Zeichner,Labour Party,Cambridge,2015,""
4709,Danny Kinahan,Ulster Unionist Party,South Antrim,2015,""
2570,David Amess,Conservative Party,Southend West,2015,""
2594,David Anderson,Labour Party,Blaydon,2015,""
4041,David Burrowes,Conservative Party,"Enfield, Southgate",2015,""
566,David Cameron,Conservative Party,Witney,2015,""
919,David Crausby,Labour Party,Bolton North East,2015,""
3827,David Davies,Conservative Party,Monmouth,2015,""
2885,David Davis,Conservative Party,Haltemprice and Howden,2015,""
135,David Evennett,Conservative Party,Bexleyheath and Crayford,2015,""
151,David Gauke,Conservative Party,South West Hertfordshire,2015,""
1869,David Hanson,Labour Party,Delyn,2015,""
3151,David Jones,Conservative Party,Clwyd West,2015,""
4875,David Lammy,Labour Party,Tottenham,2015,""
4099,David Lidington,Conservative Party,Aylesbury,2015,""
4221,David Mackintosh,Conservative Party,Northampton South,2015,""
2424,David Morris,Conservative Party,Morecambe and Lunesdale,2015,""
134,David Mowat,Conservative Party,Warrington South,2015,""
1592,David Mundell,Conservative Party,"Dumfriesshire, Clydesdale and Tweeddale",2015,""
621,David Nuttall,Conservative Party,Bury North,2015,""
2806,David Rutley,Conservative Party,Macclesfield,2015,""
1857,David Simpson,Democratic Unionist Party - D.U.P.,Upper Bann,2015,""
385,David Tredinnick,Conservative Party,Bosworth,2015,""
4226,David Warburton,Conservative Party,Somerton and Frome,2015,""
2485,David Winnick,Labour Party,Walsall North,2015,""
1474,Dawn Butler,Labour Party,Brent Central,2015,""
1862,Debbie Abrahams,Labour Party,Oldham East and Saddleworth,2015,""
6041,Deidre Brock,Scottish National Party (SNP),Edinburgh North and Leith,2015,""
2467,Dennis Skinner,Labour Party,Bolsover,2015,""
191,Derek Thomas,Conservative Party,St Ives,2015,""
1495,Derek Twigg,Labour Party,Halton,2015,""
195,Desmond Swayne,Conservative Party,New Forest West,2015,""
1861,Diana R. Johnson,Labour Party,Kingston upon Hull North,2015,""
2567,Diane Abbott,Labour Party,Hackney North and Stoke Newington,2015,""
3739,Dominic Grieve,Conservative Party,Beaconsfield,2015,""
3451,Dominic Raab,Conservative Party,Esher and Walton,2015,""
4665,Douglas Carswell,UK Independence Party (UKIP),Clacton,2015,""
6050,Douglas Chapman,Scottish National Party (SNP),Dunfermline and West Fife,2015,""
4915,Drew Hendry,Scottish National Party (SNP),"Inverness, Nairn, Badenoch and Strathspey",2015,""
3056,Ed Miliband,Labour Party,Doncaster North,2015,""
492,Ed Vaizey,Conservative Party,Wantage,2015,""
5798,Edward Argar,Conservative Party,Charnwood,2015,""
2014,Edward Garnier,Conservative Party,Harborough,2015,""
3556,Edward Leigh,Conservative Party,Gainsborough,2015,""
1104,Edward Timpson,Conservative Party,Crewe and Nantwich,2015,""
2044,Eilidh Whiteford,Scottish National Party (SNP),Banff and Buchan,2015,""
3755,Eleanor Laing,Conservative Party,Epping Forest,2015,""
188,Elizabeth Truss,Conservative Party,South West Norfolk,2015,""
2519,Emily Thornberry,Labour Party,Islington South and Finsbury,2015,""
5539,Emma Lewell-Buck,Labour Party,South Shields,2015,""
2148,Emma Reynolds,Labour Party,Wolverhampton North East,2015,""
2574,Eric Pickles,Conservative Party,Brentwood and Ongar,2015,""
736,Fabian Hamilton,Labour Party,Leeds North East,2015,""
551,Fiona Bruce,Conservative Party,Congleton,2015,""
644,Fiona Mactaggart,Labour Party,Slough,2015,""
1730,Flick Drummond,Conservative Party,Portsmouth South,2015,""
4601,Francie Molloy,Sinn Féin,Mid Ulster,2015,""
92,Frank Field,Labour Party,Birkenhead,2015,""
1700,Gareth Johnson,Conservative Party,Dartford,2015,""
1126,Gareth Thomas,Labour and Co-operative Party,Harrow West,2015,""
1683,Gary Streeter,Conservative Party,South West Devon,2015,""
4881,Gavin Barwell,Conservative Party,Croydon Central,2015,""
6054,Gavin Newlands,Scottish National Party (SNP),Paisley and Renfrewshire North,2015,""
4595,Gavin Robinson,Democratic Unionist Party - D.U.P.,Belfast East,2015,""
2805,Gavin Shuker,Labour and Co-operative Party,Luton South,2015,""
769,Gavin Williamson,Conservative Party,South Staffordshire,2015,""
3809,Geoffrey Clifton-Brown,Conservative Party,The Cotswolds,2015,""
552,Geoffrey Cox,Conservative Party,Torridge and West Devon,2015,""
1572,Geoffrey Robinson,Labour Party,Coventry North West,2015,""
3888,George Eustice,Conservative Party,Camborne and Redruth,2015,""
2827,George Freeman,Conservative Party,Mid Norfolk,2015,""
1557,George Hollingbery,Conservative Party,Meon Valley,2015,""
741,George Howarth,Labour Party,Knowsley,2015,""
838,George Kerevan,Scottish National Party (SNP),East Lothian,2015,""
3329,George Osborne,Conservative Party,Tatton,2015,""
3608,Geraint Davies,Labour and Co-operative Party,Swansea West,2015,""
3438,Gerald Howarth,Conservative Party,Aldershot,2015,""
5097,Gerald Jones,Labour Party,Merthyr Tydfil and Rhymney,2015,""
1849,Gerald Kaufman,Labour Party,"Manchester, Gorton",2015,""
91,Gisela Stuart,Labour Party,"Birmingham, Edgbaston",2015,""
3365,Gloria De Piero,Labour Party,Ashfield,2015,""
2754,Glyn Davies,Conservative Party,Montgomeryshire,2015,""
282,Gordon Henderson,Conservative Party,Sittingbourne and Sheppey,2015,""
1184,Gordon Marsden,Labour Party,Blackpool South,2015,""
3611,Graham Allen,Labour Party,Nottingham North,2015,""
1433,Graham Brady,Conservative Party,Altrincham and Sale West,2015,""
2092,Graham Evans,Conservative Party,Weaver Vale,2015,""
1913,Graham Jones,Labour Party,Hyndburn,2015,""
1179,Graham Stringer,Labour Party,Blackley and Broughton,2015,""
3370,Graham Stuart,Conservative Party,Beverley and Holderness,2015,""
1365,Grahame Morris,Labour Party,Easington,2015,""
2595,Grant Shapps,Conservative Party,Welwyn Hatfield,2015,""
1918,Greg Clark,Conservative Party,Tunbridge Wells,2015,""
590,Greg Hands,Conservative Party,Chelsea and Fulham,2015,""
2878,Greg Knight,Conservative Party,East Yorkshire,2015,""
985,Greg Mulholland,Liberal Democrats,Leeds North West,2015,""
2139,Gregory Campbell,Democratic Unionist Party - D.U.P.,East Londonderry,2015,""
1412,Guto Bebb,Conservative Party,Aberconwy,2015,""
2209,Guy Opperman,Conservative Party,Hexham,2015,""
6063,Hannah Bardell,Scottish National Party (SNP),Livingston,2015,""
3885,Harriet Harman,Labour Party,Camberwell and Peckham,2015,""
1476,Harriett Baldwin,Conservative Party,West Worcestershire,2015,""
4824,Harry Harpham,Labour Party,"Sheffield, Brightside and Hillsborough",2015,""
487,Heather Wheeler,Conservative Party,South Derbyshire,2015,""
1582,Heidi Alexander,Labour Party,Lewisham East,2015,""
4227,Heidi Allen,Conservative Party,South Cambridgeshire,2015,""
2906,Helen Goodman,Labour Party,Bishop Auckland,2015,""
2107,Helen Grant,Conservative Party,Maidstone and The Weald,2015,""
4322,Helen Hayes,Labour Party,Dulwich and West Norwood,2015,""
3482,Helen Jones,Labour Party,Warrington North,2015,""
4119,Helen Whately,Conservative Party,Faversham and Mid Kent,2015,""
1681,Henry Bellingham,Conservative Party,North West Norfolk,2015,""
4078,Henry Smith,Conservative Party,Crawley,2015,""
738,Hilary Benn,Labour Party,Leeds Central,2015,""
6919,Holly Walker-Lynch,Labour Party,Halifax,2015,""
194,Hugo Swire,Conservative Party,East Devon,2015,""
1026,Huw Irranca-Davies,Labour Party,Ogmore,2015,""
2210,Huw Merriman,Conservative Party,Bexhill and Battle,2015,""
2286,Hywel Williams,Plaid Cymru - The Party of Wales,Arfon,2015,""
308,Iain Duncan Smith,Conservative Party,Chingford and Woodford Green,2015,""
2180,Iain Stewart,Conservative Party,Milton Keynes South,2015,""
1137,Iain Wright,Labour Party,Hartlepool,2015,""
4148,Ian Austin,Labour Party,Dudley North,2015,""
5485,Ian Blackford,Scottish National Party (SNP),"Ross, Skye and Lochaber",2015,""
3057,Ian Lavery,Labour Party,Wansbeck,2015,""
1759,Ian Liddell-Grainger,Conservative Party,Bridgwater and West Somerset,2015,""
2943,Ian Lucas,Labour Party,Wrexham,2015,""
2657,Ian Mearns,Labour Party,Gateshead,2015,""
1116,Ian Murray,Labour Party,Edinburgh South,2015,""
2135,Ian Paisley Jnr,Democratic Unionist Party - D.U.P.,North Antrim,2015,""
4825,Imran Hussain,Labour Party,Bradford East,2015,""
3904,Ivan Lewis,Labour Party,Bury South,2015,""
3363,Jack Dromey,Labour Party,"Birmingham, Erdington",2015,""
104,Jack Lopresti,Conservative Party,Filton and Bradley Stoke,2015,""
4098,Jackie Doyle-Price,Conservative Party,Thurrock,2015,""
1612,Jacob Rees-Mogg,Conservative Party,North East Somerset,2015,""
4079,Jake Berry,Conservative Party,Rossendale and Darwen,2015,""
4201,James Berry,Conservative Party,Kingston and Surbiton,2015,""
2534,James Brokenshire,Conservative Party,Old Bexley and Sidcup,2015,""
4229,James Cartlidge,Conservative Party,South Suffolk,2015,""
5464,James Cleverly,Conservative Party,Braintree,2015,""
4241,James Davies,Conservative Party,Vale of Clwyd,2015,""
787,James Duddridge,Conservative Party,Rochford and Southend East,2015,""
3271,James Gray,Conservative Party,North Wiltshire,2015,""
4245,James Heappey,Conservative Party,Wells,2015,""
729,James Morris,Conservative Party,Halesowen and Rowley Regis,2015,""
4110,James Wharton,Conservative Party,Stockton South,2015,""
556,Jamie Reed,Labour Party,Copeland,2015,""
3433,Jane Ellison,Conservative Party,Battersea,2015,""
3383,Jason McCartney,Conservative Party,Colne Valley,2015,""
4378,Jeff Smith,Labour Party,"Manchester, Withington",2015,""
1858,Jeffrey M. Donaldson,Democratic Unionist Party - D.U.P.,Lagan Valley,2015,""
2001,Jenny Chapman,Labour Party,Darlington,2015,""
1120,Jeremy Corbyn,Labour Party,Islington North,2015,""
3155,Jeremy Hunt,Conservative Party,South West Surrey,2015,""
2877,Jeremy Lefroy,Conservative Party,Stafford,2015,""
6753,Jeremy Quin,Conservative Party,Horsham,2015,""
1604,Jeremy Wright,Conservative Party,Kenilworth and Southam,2015,""
4268,Jess Phillips,Labour Party,"Birmingham, Yardley",2015,""
3417,Jesse Norman,Conservative Party,Hereford and South Herefordshire,2015,""
1369,Jessica Morden,Labour Party,Newport East,2015,""
1867,Jim Cunningham,Labour Party,Coventry South,2015,""
1882,Jim Dowd,Labour Party,Lewisham West and Penge,2015,""
2884,Jim Fitzpatrick,Labour Party,Poplar and Limehouse,2015,""
3066,Jim Shannon,Democratic Unionist Party - D.U.P.,Strangford,2015,""
4657,Jo Churchill,Conservative Party,Bury St Edmunds,2015,""
4262,Jo Cox,Labour Party,Batley and Spen,2015,""
2204,Jo Johnson,Conservative Party,Orpington,2015,""
4293,Jo Stevens,Labour Party,Cardiff Central,2015,""
2104,Joan Ryan,Labour Party,Enfield North,2015,""
5912,Joanna Cherry,Scottish National Party (SNP),Edinburgh South West,2015,""
2580,John Baron,Conservative Party,Basildon and Billericay,2015,""
357,John Bercow,Speaker,Buckingham,2015,""
3601,John Cryer,Labour Party,Leyton and Wanstead,2015,""
155,John Glen,Conservative Party,Salisbury,2015,""
3445,John Hayes,Conservative Party,South Holland and The Deepings,2015,""
3361,John Healey,Labour Party,Wentworth and Dearne,2015,""
1682,John Howell,Conservative Party,Henley,2015,""
3654,John Mann,Labour Party,Bassetlaw,2015,""
1860,John Martin McDonnell,Labour Party,Hayes and Harlington,2015,""
1788,John McNally,Scottish National Party (SNP),Falkirk,2015,""
5926,John Nicolson,Scottish National Party (SNP),East Dunbartonshire,2015,""
1329,John Penrose,Conservative Party,Weston-Super-Mare,2015,""
2232,John Pugh,Liberal Democrats,Southport,2015,""
1611,John Redwood,Conservative Party,Wokingham,2015,""
3777,John Spellar,Labour Party,Warley,2015,""
2625,John Stevenson,Conservative Party,Carlisle,2015,""
765,John Whittingdale,Conservative Party,Maldon,2015,""
1813,John Woodcock,Labour and Co-operative Party,Barrow and Furness,2015,""
4223,Johnny Mercer,Conservative Party,"Plymouth, Moor View",2015,""
5545,Jon Ashworth,Labour and Co-operative Party,Leicester South,2015,""
288,Jon Cruddas,Labour Party,Dagenham and Rainham,2015,""
456,Jon Trickett,Labour Party,Hemsworth,2015,""
1910,Jonathan Djanogly,Conservative Party,Huntingdon,2015,""
3577,Jonathan Edwards,Plaid Cymru - The Party of Wales,Carmarthen East and Dinefwr,2015,""
2546,Jonathan Lord,Conservative Party,Woking,2015,""
1043,Jonathan Reynolds,Labour and Co-operative Party,Stalybridge and Hyde,2015,""
5600,Judith Cummins,Labour Party,Bradford South,2015,""
42,Julian Brazier,Conservative Party,Canterbury,2015,""
4225,Julian Knight,Conservative Party,Solihull,2015,""
2872,Julian Lewis,Conservative Party,New Forest East,2015,""
2798,Julian Smith,Conservative Party,Skipton and Ripon,2015,""
4113,Julian Sturdy,Conservative Party,York Outer,2015,""
627,Julie Cooper,Labour Party,Burnley,2015,""
3985,Julie Elliott,Labour Party,Sunderland Central,2015,""
4329,Justin Madders,Labour Party,Ellesmere Port and Neston,2015,""
190,Justin Tomlinson,Conservative Party,North Swindon,2015,""
4021,Justine Greening,Conservative Party,Putney,2015,""
1303,Karen Bradley,Conservative Party,Staffordshire Moorlands,2015,""
1311,Karen Buck,Labour Party,Westminster North,2015,""
1349,Karen Lumley,Conservative Party,Redditch,2015,""
4280,Karin Smyth,Labour Party,Bristol South,2015,""
1886,Karl McCartney,Conservative Party,Lincoln,2015,""
2684,Karl Turner,Labour Party,Kingston upon Hull East,2015,""
3659,Kate Green,Labour Party,Stretford and Urmston,2015,""
2914,Kate Hoey,Labour Party,Vauxhall,2015,""
4269,Kate Hollern,Labour Party,Blackburn,2015,""
6425,Kate Osamor,Labour and Co-operative Party,Edmonton,2015,""
5077,Keir Starmer,Labour Party,Holborn and St Pancras,2015,""
1807,Keith Simpson,Conservative Party,Broadland,2015,""
427,Keith Vaz,Labour Party,Leicester East,2015,""
4224,Kelly Tolhurst,Conservative Party,Rochester and Strood,2015,""
1718,Kelvin Hopkins,Labour Party,Luton North,2015,""
3609,Kenneth Clarke,Conservative Party,Rushcliffe,2015,""
893,Kerry McCarthy,Labour Party,Bristol East,2015,""
4025,Kevan Jones,Labour Party,North Durham,2015,""
3080,Kevin Barron,Labour Party,Rother Valley,2015,""
2628,Kevin Brennan,Labour Party,Cardiff West,2015,""
2830,Kevin Foster,Conservative Party,Torbay,2015,""
4236,Kevin Hollinrake,Conservative Party,Thirsk and Malton,2015,""
3367,Khalid Mahmood,Labour Party,"Birmingham, Perry Barr",2015,""
5554,Kirsten Oswald,Scottish National Party (SNP),East Renfrewshire,2015,""
6042,Kirsty Blackman,Scottish National Party (SNP),Aberdeen North,2015,""
5272,Kit Malthouse,Conservative Party,North West Hampshire,2015,""
1607,Kris Hopkins,Conservative Party,Keighley,2015,""
3840,Kwasi Kwarteng,Conservative Party,Spelthorne,2015,""
1900,Laurence Robertson,Conservative Party,Tewkesbury,2015,""
3962,Liam Byrne,Labour Party,"Birmingham, Hodge Hill",2015,""
451,Liam Fox,Conservative Party,North Somerset,2015,""
1925,Lilian Greenwood,Labour Party,Nottingham South,2015,""
595,Lindsay Hoyle,Labour Party,Chorley,2015,""
6047,Lisa Cameron,Scottish National Party (SNP),"East Kilbride, Strathaven and Lesmahagow",2015,""
2241,Lisa Nandy,Labour Party,Wigan,2015,""
1292,Liz Kendall,Labour Party,Leicester West,2015,""
5288,Liz McInnes,Labour Party,Heywood and Middleton,2015,""
4970,Liz Saville Roberts,Plaid Cymru - The Party of Wales,Dwyfor Meirionnydd,2015,""
2159,Louise Ellman,Labour and Co-operative Party,"Liverpool, Riverside",2015,""
4421,Louise Haigh,Labour Party,"Sheffield, Heeley",2015,""
2709,Luciana Berger,Labour and Co-operative Party,"Liverpool, Wavertree",2015,""
4235,Lucy Allan,Conservative Party,Telford,2015,""
4228,Lucy Frazer,Conservative Party,South East Cambridgeshire,2015,""
1570,Lucy Powell,Labour and Co-operative Party,Manchester Central,2015,""
4237,Luke Hall,Conservative Party,Thornbury and Yate,2015,""
2259,Lyn Brown,Labour Party,West Ham,2015,""
2455,Madeleine Moon,Labour Party,Bridgend,2015,""
3437,Maggie Throup,Conservative Party,Erewash,2015,""
4251,Marcus Fysh,Conservative Party,Yeovil,2015,""
1648,Marcus Jones,Conservative Party,Nuneaton,2015,""
3393,Margaret Beckett,Labour Party,Derby South,2015,""
5918,Margaret Ferrier,Scottish National Party (SNP),Rutherglen and Hamilton West,2015,""
4469,Margaret Greenwood,Labour Party,Wirral West,2015,""
807,Margaret Hodge,Labour Party,Barking,2015,""
980,Margaret Ritchie,SDLP (Social Democratic & Labour Party),South Down,2015,""
2600,Margot James,Conservative Party,Stourbridge,2015,""
897,Maria Caulfield,Conservative Party,Lewes,2015,""
2234,Maria Eagle,Labour Party,Garston and Halewood,2015,""
2525,Maria Miller,Conservative Party,Basingstoke,2015,""
4437,Marie Rimmer,Labour Party,St Helens South and Whiston,2015,""
6052,Marion Fellows,Scottish National Party (SNP),Motherwell and Wishaw,2015,""
2137,Mark Durkan,SDLP (Social Democratic & Labour Party),Foyle,2015,""
600,Mark Field,Conservative Party,Cities of London and Westminster,2015,""
449,Mark Francois,Conservative Party,Rayleigh and Wickford,2015,""
1207,Mark Garnier,Conservative Party,Wyre Forest,2015,""
2346,Mark Harper,Conservative Party,Forest of Dean,2015,""
3878,Mark Hendrick,Labour and Co-operative Party,Preston,2015,""
3555,Mark Lancaster,Conservative Party,Milton Keynes North,2015,""
1338,Mark Menzies,Conservative Party,Fylde,2015,""
202,Mark Pawsey,Conservative Party,Rugby,2015,""
3199,Mark Prisk,Conservative Party,Hertford and Stortford,2015,""
1616,Mark Pritchard,Conservative Party,The Wrekin,2015,""
4073,Mark Spencer,Conservative Party,Sherwood,2015,""
688,Mark Tami,Labour Party,Alyn and Deeside,2015,""
15,Mark Williams,Liberal Democrats,Ceredigion,2015,""
6056,Martin Docherty,Scottish National Party (SNP),West Dunbartonshire,2015,""
495,Martin Vickers,Conservative Party,Cleethorpes,2015,""
6053,Martyn Day,Scottish National Party (SNP),Linlithgow and East Falkirk,2015,""
2655,Mary Creagh,Labour Party,Wakefield,2015,""
2144,Mary Glindon,Labour Party,North Tyneside,2015,""
4175,Mary Robinson,Conservative Party,Cheadle,2015,""
5455,Matt Warman,Conservative Party,Boston and Skegness,2015,""
3737,Matthew Hancock,Conservative Party,West Suffolk,2015,""
1323,Matthew Offord,Conservative Party,Hendon,2015,""
4343,Matthew Pennycook,Labour Party,Greenwich and Woolwich,2015,""
2563,Meg Hillier,Labour and Co-operative Party,Hackney South and Shoreditch,2015,""
197,Mel Stride,Conservative Party,Central Devon,2015,""
4846,Melanie Onn,Labour Party,Great Grimsby,2015,""
6055,Mhairi Black,Scottish National Party (SNP),Paisley and Renfrewshire South,2015,""
2072,Michael Dugher,Labour Party,Barnsley East,2015,""
1066,Michael Ellis,Conservative Party,Northampton North,2015,""
455,Michael Fabricant,Conservative Party,Lichfield,2015,""
2832,Michael Fallon,Conservative Party,Sevenoaks,2015,""
4014,Michael Gove,Conservative Party,Surrey Heath,2015,""
2202,Michael Meacher,Labour Party,Oldham West and Royton,2015,""
