id,name,email,twitter,group,area,chamber,start_date,end_date
10574,Jack Straw,,,Labour,Blackburn,House of Commons,2001-06-07,2005-04-11
10350,Jackie Lawrence,,,Labour,Preseli Pembrokeshire,House of Commons,2001-06-07,2005-04-11
10662,Jacqui Lait,,,Conservative,Beckenham,House of Commons,2001-06-07,2005-04-11
10549,Jacqui Smith,,,Labour,Redditch,House of Commons,2001-06-07,2005-04-11
10013,James Arbuthnot,,,Conservative,North East Hampshire,House of Commons,2001-06-07,2005-04-11
10106,James Clappison,,,Conservative,Hertsmere,House of Commons,2001-06-07,2005-04-11
10139,James Cran,,,Conservative,Beverley and Holderness,House of Commons,2001-06-07,2005-04-11
10240,James Gray,,,Conservative,North Wiltshire,House of Commons,2001-06-07,2005-04-11
10470,James Paice,,,Conservative,South East Cambridgeshire,House of Commons,2001-06-07,2005-04-11
10480,James Plaskitt,,,Labour,Warwick and Leamington,House of Commons,2001-06-07,2005-04-11
11176,James Purnell,,,Labour,Stalybridge and Hyde,House of Commons,2001-06-07,2005-04-11
10092,Jamie Cann,,,Labour,Ipswich,House of Commons,2001-06-07,2001-10-15
10244,Jane Griffiths,,,Labour,Reading East,House of Commons,2001-06-07,2005-04-11
10335,Jane Kennedy,,,Labour,"Liverpool, Wavertree",House of Commons,2001-06-07,2005-04-11
10012,Janet Anderson,,,Labour,Rossendale and Darwen,House of Commons,2001-06-07,2005-04-11
10166,Janet Dean,,,Labour,Burton,House of Commons,2001-06-07,2005-04-11
10188,Jeff Ennis,,,Labour,Barnsley East and Mexborough,House of Commons,2001-06-07,2005-04-11
10172,Jeffrey M. Donaldson,,,UUP,Lagan Valley,House of Commons,2001-06-07,2003-06-22
10172,Jeffrey M. Donaldson,,,Independent Ulster Unionist,Lagan Valley,House of Commons,2003-06-23,2004-01-04
10172,Jeffrey M. Donaldson,,,DUP,Lagan Valley,House of Commons,2004-01-05,2005-04-11
10133,Jeremy Corbyn,,,Labour,Islington North,House of Commons,2001-06-07,2005-04-11
10137,Jim Cousins,,,Labour,Newcastle upon Tyne Central,House of Commons,2001-06-07,2005-04-11
10147,Jim Cunningham,,,Labour,Coventry South,House of Commons,2001-06-07,2005-04-11
10170,Jim Dobbin,,,Labour/Co-operative,Heywood and Middleton,House of Commons,2001-06-07,2005-04-11
10176,Jim Dowd,,,Labour,Lewisham West,House of Commons,2001-06-07,2005-04-11
10199,Jim Fitzpatrick,,,Labour,Poplar and Canning Town,House of Commons,2001-06-07,2005-04-11
10418,Jim Marshall,,,Labour,Leicester South,House of Commons,2001-06-07,2004-05-27
10453,Jim Murphy,,,Labour,East Renfrewshire,House of Commons,2001-06-07,2005-04-11
11221,Jim Sheridan,,,Labour,West Renfrewshire,House of Commons,2001-06-07,2005-04-11
10285,Jimmy Hood,,,Labour,Clydesdale,House of Commons,2001-06-07,2005-04-11
10654,Jimmy Wray,,,Labour,Glasgow Baillieston,House of Commons,2001-06-07,2005-04-11
10299,Joan Humble,,,Labour,Blackpool North and Fleetwood,House of Commons,2001-06-07,2005-04-11
10519,Joan Ruddock,,,Labour,"Lewisham, Deptford",House of Commons,2001-06-07,2005-04-11
10523,Joan Ryan,,,Labour,Enfield North,House of Commons,2001-06-07,2005-04-11
10619,Joan Walley,,,Labour,Stoke-on-Trent North,House of Commons,2001-06-07,2005-04-11
10039,Joe Benton,,,Labour,Bootle,House of Commons,2001-06-07,2005-04-11
10021,John Austin,,,Labour,Erith and Thamesmead,House of Commons,2001-06-07,2005-04-11
10715,John Baron,,,Conservative,Billericay,House of Commons,2001-06-07,2005-04-11
10716,John Barrett,,,Liberal Democrat,Edinburgh West,House of Commons,2001-06-07,2005-04-11
10028,John Battle,,,Labour,Leeds West,House of Commons,2001-06-07,2005-04-11
10040,John Bercow,,,Conservative,Buckingham,House of Commons,2001-06-07,2005-04-11
10078,John Burnett,,,Liberal Democrat,Torridge and West Devon,House of Commons,2001-06-07,2005-04-11
10082,John Butterfill,,,Conservative,Bournemouth West,House of Commons,2001-06-07,2005-04-11
10143,John Cryer,,,Labour,Hornchurch,House of Commons,2001-06-07,2005-04-11
10144,John Cummings,,,Labour,Easington,House of Commons,2001-06-07,2005-04-11
10167,John Denham,,,Labour,"Southampton, Itchen",House of Commons,2001-06-07,2005-04-11
10242,John Greenway,,,Conservative,Ryedale,House of Commons,2001-06-07,2005-04-11
10248,John Grogan,,,Labour,Selby,House of Commons,2001-06-07,2005-04-11
10265,John Hayes,,,Conservative,South Holland and The Deepings,House of Commons,2001-06-07,2005-04-11
10268,John Healey,,,Labour,Wentworth,House of Commons,2001-06-07,2005-04-11
10275,John Heppell,,,Labour,Nottingham East,House of Commons,2001-06-07,2005-04-11
10289,John Horam,,,Conservative,Orpington,House of Commons,2001-06-07,2005-04-11
10300,John Hume,,,Social Democratic and Labour Party,Foyle,House of Commons,2001-06-07,2005-04-11
11060,John Lyons,,,Labour,Strathkelvin and Bearsden,House of Commons,2001-06-07,2005-04-11
11068,John MacDougall,,,Labour,Central Fife,House of Commons,2001-06-07,2005-04-11
11093,John Mann,,,Labour,Bassetlaw,House of Commons,2001-06-07,2005-04-11
10383,John Martin McDonnell,,,Labour,Hayes and Harlington,House of Commons,2001-06-07,2005-04-11
10404,John McWilliam,,,Labour,Blaydon,House of Commons,2001-06-07,2005-04-11
11174,John Pugh,,,Liberal Democrat,Southport,House of Commons,2001-06-07,2005-04-11
10660,John Randall,,,Conservative,Uxbridge,House of Commons,2001-06-07,2005-04-11
10499,John Redwood,,,Conservative,Wokingham,House of Commons,2001-06-07,2005-04-11
10684,John Robertson,,,Labour,Glasgow Anniesland,House of Commons,2001-06-07,2005-04-11
10550,John Smith,,,Labour,Vale of Glamorgan,House of Commons,2001-06-07,2005-04-11
10558,John Spellar,,,Labour,Warley,House of Commons,2001-06-07,2005-04-11
10563,John Stanley,,,Conservative,Tonbridge and Malling,House of Commons,2001-06-07,2005-04-11
10588,John Taylor,,,Conservative,Solihull,House of Commons,2001-06-07,2005-04-11
11280,John Thurso,,,Liberal Democrat,"Caithness, Sutherland and Easter Ross",House of Commons,2001-06-07,2005-04-11
10632,John Whittingdale,,,Conservative,Maldon and East Chelmsford,House of Commons,2001-06-07,2005-04-11
10636,John Wilkinson,,,Conservative,Ruislip - Northwood,House of Commons,2001-06-07,2005-04-11
10828,Jon Cruddas,,,Labour,Dagenham,House of Commons,2001-06-07,2005-04-11
10322,Jon Owen Jones,,,Labour/Co-operative,Cardiff Central,House of Commons,2001-06-07,2005-04-11
10604,Jon Trickett,,,Labour,Hemsworth,House of Commons,2001-06-07,2005-04-11
10854,Jonathan Djanogly,,,Conservative,Huntingdon,House of Commons,2001-06-07,2005-04-11
10533,Jonathan R Shaw,,,Labour,Chatham and Aylesford,House of Commons,2001-06-07,2005-04-11
10531,Jonathan Sayeed,,,Conservative,Mid Bedfordshire,House of Commons,2001-06-07,2005-02-02
10531,Jonathan Sayeed,,,Independent,Mid Bedfordshire,House of Commons,2005-02-03,2005-04-11
10493,Joyce Quin,,,Labour,Gateshead East and Washington West,House of Commons,2001-06-07,2005-04-11
10410,Judy Mallaber,,,Labour,Amber Valley,House of Commons,2001-06-07,2005-04-11
10178,Julia Drown,,,Labour,South Swindon,House of Commons,2001-06-07,2005-04-11
10065,Julian Brazier,,,Conservative,Canterbury,House of Commons,2001-06-07,2005-04-11
10358,Julian Lewis,,,Conservative,New Forest East,House of Commons,2001-06-07,2005-04-11
10344,Julie Kirkbride,,,Conservative,Bromsgrove,House of Commons,2001-06-07,2005-04-11
10442,Julie Morgan,,,Labour,Cardiff North,House of Commons,2001-06-07,2005-04-11
10448,Kali Mountford,,,Labour,Colne Valley,House of Commons,2001-06-07,2005-04-11
10075,Karen Buck,,,Labour,Regent's Park and Kensington North,House of Commons,2001-06-07,2005-04-11
10282,Kate Hoey,,,Labour,Vauxhall,House of Commons,2001-06-07,2005-04-11
10279,Keith Hill,,,Labour,Streatham,House of Commons,2001-06-07,2005-04-11
10542,Keith Simpson,,,Conservative,Mid Norfolk,House of Commons,2001-06-07,2005-04-11
10614,Keith Vaz,,,Labour,Leicester East,House of Commons,2001-06-07,2005-04-11
10288,Kelvin Hopkins,,,Labour,Luton North,House of Commons,2001-06-07,2005-04-11
10492,Ken Purchase,,,Labour/Co-operative,Wolverhampton North East,House of Commons,2001-06-07,2005-04-11
10115,Kenneth Clarke,,,Conservative,Rushcliffe,House of Commons,2001-06-07,2005-04-11
10481,Kerry Pollard,,,Labour,St Albans,House of Commons,2001-06-07,2005-04-11
11003,Kevan Jones,,,Labour,North Durham,House of Commons,2001-06-07,2005-04-11
10027,Kevin Barron,,,Labour,Rother Valley,House of Commons,2001-06-07,2005-04-11
10753,Kevin Brennan,,,Labour,Cardiff West,House of Commons,2001-06-07,2005-04-11
10297,Kevin Hughes,,,Labour,Doncaster North,House of Commons,2001-06-07,2005-04-11
10399,Kevin McNamara,,,Labour,Kingston upon Hull North,House of Commons,2001-06-07,2005-04-11
11087,Khalid Mahmood,,,Labour,"Birmingham, Perry Barr",House of Commons,2001-06-07,2005-04-11
10294,Kim Howells,,,Labour,Pontypridd,House of Commons,2001-06-07,2005-04-11
10437,Laura Moffatt,,,Labour,Crawley,House of Commons,2001-06-07,2005-04-11
10505,Laurence Robertson,,,Conservative,Tewkesbury,House of Commons,2001-06-07,2005-04-11
10494,Lawrie Quinn,,,Labour,Scarborough and Whitby,House of Commons,2001-06-07,2005-04-11
10465,Lembit Öpik,,,Liberal Democrat,Montgomeryshire,House of Commons,2001-06-07,2005-04-11
11360,Liam Byrne,,,Labour,"Birmingham, Hodge Hill",House of Commons,2004-07-15,2005-04-11
10213,Liam Fox,,,Conservative,Woodspring,House of Commons,2001-06-07,2005-04-11
10229,Linda Gilroy,,,Labour/Co-operative,"Plymouth, Sutton",House of Commons,2001-06-07,2005-04-11
10476,Linda Perham,,,Labour,Ilford North,House of Commons,2001-06-07,2005-04-11
10295,Lindsay Hoyle,,,Labour,Chorley,House of Commons,2001-06-07,2005-04-11
10046,Liz Blackman,,,Labour,Erewash,House of Commons,2001-06-07,2005-04-11
10551,Llew Smith,,,Labour,Blaenau Gwent,House of Commons,2001-06-07,2005-04-11
10007,Lord Allan of Hallam,,,Liberal Democrat,"Sheffield, Hallam",House of Commons,2001-06-07,2005-04-11
10011,Lord Anderson of Swansea,,,Labour,Swansea East,House of Commons,2001-06-07,2005-04-11
10471,Lord Bannside,,,DUP,North Antrim,House of Commons,2001-06-07,2005-04-11
10607,Lord Bilston,,,Labour/Co-operative,Wolverhampton South East,House of Commons,2001-06-07,2005-04-11
10394,Lord Blencathra,,,Conservative,Penrith and The Border,House of Commons,2001-06-07,2005-04-11
10052,Lord Boateng,,,Labour,Brent South,House of Commons,2001-06-07,2005-04-11
10056,Lord Boswell of Aynho,,,Conservative,Daventry,House of Commons,2001-06-07,2005-04-11
10059,Lord Bradley,,,Labour,"Manchester, Withington",House of Commons,2001-06-07,2005-04-11
10071,Lord Browne of Ladyton,,,Labour,Kilmarnock and Loudoun,House of Commons,2001-06-07,2005-04-11
10101,Lord Chidgey,,,Liberal Democrat,Eastleigh,House of Commons,2001-06-07,2005-04-11
10134,Lord Cormack,,,Conservative,South Staffordshire,House of Commons,2001-06-07,2005-04-11
10136,Lord Cotter,,,Liberal Democrat,Weston-Super-Mare,House of Commons,2001-06-07,2005-04-11
10146,Lord Cunningham of Felling,,,Labour,Copeland,House of Commons,2001-06-07,2005-04-11
10160,Lord Davies of Stamford,,,Conservative,Grantham and Stamford,House of Commons,2001-06-07,2005-04-11
10249,Lord Deben,,,Conservative,Suffolk Coastal,House of Commons,2001-06-07,2005-04-11
10201,Lord Flight,,,Conservative,Arundel and South Downs,House of Commons,2001-06-07,2005-03-24
10201,Lord Flight,,,Independent,Arundel and South Downs,House of Commons,2005-03-25,2005-04-11
10207,Lord Foster of Bishop Auckland,,,Labour,Bishop Auckland,House of Commons,2001-06-07,2005-04-11
10211,Lord Foulkes of Cumnock,,,Labour/Co-operative,"Carrick, Cumnock and Doon Valley",House of Commons,2001-06-07,2005-04-11
10370,Lord Framlingham,,,Deputy Speaker,Central Suffolk and North Ipswich,House of Commons,2001-06-07,2005-04-11
10290,Lord Howard of Lympne,,,Conservative,Folkestone and Hythe,House of Commons,2001-06-07,2005-04-11
10291,Lord Howarth of Newport,,,Labour,Newport East,House of Commons,2001-06-07,2005-04-11
10303,Lord Hutton of Furness,,,Labour,Barrow and Furness,House of Commons,2001-06-07,2005-04-11
10325,Lord Jones of Cheltenham,,,Liberal Democrat,Cheltenham,House of Commons,2001-06-07,2005-04-11
10345,Lord Kirkwood of Kirkhope,,,Liberal Democrat,Roxburgh and Berwickshire,House of Commons,2001-06-07,2005-04-11
11027,Lord Knight of Weymouth,,,Labour,South Dorset,House of Commons,2001-06-07,2005-04-11
10412,Lord Mandelson,,,Labour,Hartlepool,House of Commons,2001-06-07,2004-09-08
10413,Lord Maples,,,Conservative,Stratford-on-Avon,House of Commons,2001-06-07,2005-04-11
10420,Lord Martin of Springburn,,,Speaker,Glasgow Springburn,House of Commons,2001-06-07,2005-04-11
10423,Lord Maude of Horsham,,,Conservative,Horsham,House of Commons,2001-06-07,2005-04-11
10424,Lord Mawhinney,,,Conservative,North West Cambridgeshire,House of Commons,2001-06-07,2005-04-11
10376,Lord McAvoy,,,Labour/Co-operative,Glasgow Rutherglen,House of Commons,2001-06-07,2005-04-11
10384,Lord McFall of Alcluith,,,Labour/Co-operative,Dumbarton,House of Commons,2001-06-07,2005-04-11
10438,Lord Moonie,,,Labour/Co-operative,Kirkcaldy,House of Commons,2001-06-07,2005-04-11
10464,Lord O'Neill of Clackmannan,,,Labour,Ochil,House of Commons,2001-06-07,2005-04-11
10488,Lord Prescott,,,Labour,Kingston upon Hull East,House of Commons,2001-06-07,2005-04-11
10501,Lord Reid of Cardowan,,,Labour,Hamilton North and Bellshill,House of Commons,2001-06-07,2005-04-11
10561,Lord Risby,,,Conservative,West Suffolk,House of Commons,2001-06-07,2005-04-11
10547,Lord Smith of Finsbury,,,Labour,Islington South and Finsbury,House of Commons,2001-06-07,2005-04-11
10556,Lord Soley,,,Labour,"Ealing, Acton and Shepherd's Bush",House of Commons,2001-06-07,2005-04-11
10560,Lord Spicer,,,Conservative,West Worcestershire,House of Commons,2001-06-07,2005-04-11
10025,Lord Stratford,,,Labour,West Ham,House of Commons,2001-06-07,2005-04-11
10590,Lord Taylor of Goss Moor,,,Liberal Democrat,Truro and St Austell,House of Commons,2001-06-07,2005-04-11
10600,Lord Touhig,,,Labour/Co-operative,Islwyn,House of Commons,2001-06-07,2005-04-11
10605,Lord Trimble,,,UUP,Upper Bann,House of Commons,2001-06-07,2005-04-11
10612,Lord Tyler,,,Liberal Democrat,North Cornwall,House of Commons,2001-06-07,2005-04-11
10641,Lord Willis of Knaresborough,,,Liberal Democrat,Harrogate and Knaresborough,House of Commons,2001-06-07,2005-04-11
10642,Lord Wills,,,Labour,North Swindon,House of Commons,2001-06-07,2005-04-11
10200,Lorna Fitzsimons,,,Labour,Rochdale,House of Commons,2001-06-07,2005-04-11
10186,Louise Ellman,,,Labour/Co-operative,"Liverpool, Riverside",House of Commons,2001-06-07,2005-04-11
10323,Lynne Jones,,,Labour,"Birmingham, Selly Oak",House of Commons,2001-06-07,2005-04-11
10074,Malcolm Bruce,,,Liberal Democrat,Gordon,House of Commons,2001-06-07,2005-04-11
10447,Malcolm Moss,,,Conservative,North East Cambridgeshire,House of Commons,2001-06-07,2005-04-11
10529,Malcolm Savidge,,,Labour,Aberdeen North,House of Commons,2001-06-07,2005-04-11
10633,Malcolm Wicks,,,Labour,Croydon North,House of Commons,2001-06-07,2005-04-11
10031,Margaret Beckett,,,Labour,Derby South,House of Commons,2001-06-07,2005-04-11
10281,Margaret Hodge,,,Labour,Barking,House of Commons,2001-06-07,2005-04-11
10440,Margaret Moran,,,Labour,Luton South,House of Commons,2001-06-07,2005-04-11
10183,Maria Eagle,,,Labour,"Liverpool, Garston",House of Commons,2001-06-07,2005-04-11
10509,Marion Roe,,,Conservative,Broxbourne,House of Commons,2001-06-07,2005-04-11
10884,Mark Field,,,Conservative,Cities of London and Westminster,House of Commons,2001-06-07,2005-04-11
10198,Mark Fisher,,,Labour,Stoke-on-Trent Central,House of Commons,2001-06-07,2005-04-11
10901,Mark Francois,,,Conservative,Rayleigh,House of Commons,2001-06-07,2005-04-11
10682,Mark Hendrick,,,Labour/Co-operative,Preston,House of Commons,2001-06-07,2005-04-11
10964,Mark Hoban,,,Conservative,Fareham,House of Commons,2001-06-07,2005-04-11
11038,Mark Lazarowicz,,,Labour/Co-operative,Edinburgh North and Leith,House of Commons,2001-06-07,2005-04-11
10459,Mark Oaten,,,Liberal Democrat,Winchester,House of Commons,2001-06-07,2005-04-11
11172,Mark Prisk,,,Conservative,Hertford and Stortford,House of Commons,2001-06-07,2005-04-11
11224,Mark Simmonds,,,Conservative,Boston and Skegness,House of Commons,2001-06-07,2005-04-11
11267,Mark Tami,,,Labour,Alyn and Deeside,House of Commons,2001-06-07,2005-04-11
10598,Mark Todd,,,Labour,South Derbyshire,House of Commons,2001-06-07,2005-04-11
10010,Marquess  of Lothian,,,Conservative,Devizes,House of Commons,2001-06-07,2005-04-11
10543,Marsha Singh,,,Labour,Bradford West,House of Commons,2001-06-07,2005-04-11
10096,Martin Caton,,,Labour,Gower,House of Commons,2001-06-07,2005-04-11
10363,Martin Linton,,,Labour,Battersea,House of Commons,2001-06-07,2005-04-11
10387,Martin McGuinness,,,Sinn Féin,Mid Ulster,House of Commons,2001-06-07,2005-04-11
10526,Martin Salter,,,Labour,Reading West,House of Commons,2001-06-07,2005-04-11
10553,Martin Smyth,,,UUP,Belfast South,House of Commons,2001-06-07,2003-06-22
10553,Martin Smyth,,,Independent Ulster Unionist,Belfast South,House of Commons,2003-06-23,2004-01-08
10553,Martin Smyth,,,UUP,Belfast South,House of Commons,2004-01-09,2005-04-11
10324,Martyn Jones,,,Labour,Clwyd South,House of Commons,2001-06-07,2005-04-11
10922,Matthew Green,,,Liberal Democrat,Ludlow,House of Commons,2001-06-07,2005-04-11
11128,Meg Munn,,,Labour/Co-operative,"Sheffield, Heeley",House of Commons,2001-06-07,2005-04-11
10315,Melanie Johnson,,,Labour,Welwyn Hatfield,House of Commons,2001-06-07,2005-04-11
10088,Menzies Campbell,,,Liberal Democrat,North East Fife,House of Commons,2001-06-07,2005-04-11
10105,Michael Clapham,,,Labour,Barnsley West and Penistone,House of Commons,2001-06-07,2005-04-11
10128,Michael Connarty,,,Labour,Falkirk East,House of Commons,2001-06-07,2005-04-11
10193,Michael Fabricant,,,Conservative,Lichfield,House of Commons,2001-06-07,2005-04-11
10194,Michael Fallon,,,Conservative,Sevenoaks,House of Commons,2001-06-07,2005-04-11
10209,Michael Foster,,,Labour,Worcester,House of Commons,2001-06-07,2005-04-11
10210,Michael Jabez Foster,,,Labour,Hastings and Rye,House of Commons,2001-06-07,2005-04-11
10307,Michael Jack,,,Conservative,Fylde,House of Commons,2001-06-07,2005-04-11
10422,Michael Mates,,,Conservative,East Hampshire,House of Commons,2001-06-07,2005-04-11
10427,Michael Meacher,,,Labour,Oldham West and Royton,House of Commons,2001-06-07,2005-04-11
10439,Michael Moore,,,Liberal Democrat,"Tweeddale, Ettrick and Lauderdale",House of Commons,2001-06-07,2005-04-11
10673,Michael Portillo,,,Conservative,Kensington and Chelsea,House of Commons,2001-06-07,2005-04-11
10603,Michael Trend,,,Conservative,Windsor,House of Commons,2001-06-07,2005-04-11
11312,Michael Weir,,,Scottish National Party,Angus,House of Commons,2001-06-07,2005-04-11
10913,Michelle Gildernew,,,Sinn Féin,Fermanagh and South Tyrone,House of Commons,2001-06-07,2005-04-11
10219,Mike Gapes,,,Labour/Co-operative,Ilford South,House of Commons,2001-06-07,2005-04-11
10253,Mike Hall,,,Labour,Weaver Vale,House of Commons,2001-06-07,2005-04-11
10258,Mike Hancock,,,Liberal Democrat,Portsmouth South,House of Commons,2001-06-07,2005-04-11
10461,Mike O'Brien,,,Labour,North Warwickshire,House of Commons,2001-06-07,2005-04-11
10650,Mike Wood,,,Labour,Batley and Spen,House of Commons,2001-06-07,2005-04-11
10528,Mohammad Sarwar,,,Labour,Glasgow Govan,House of Commons,2001-06-07,2005-04-11
10224,Neil Gerrard,,,Labour,Walthamstow,House of Commons,2001-06-07,2005-04-11
10672,Neil Turner,,,Labour,Wigan,House of Commons,2001-06-07,2005-04-11
10555,Nicholas Soames,,,Conservative,Mid Sussex,House of Commons,2001-06-07,2005-04-11
10647,Nicholas Winterton,,,Conservative,Macclesfield,House of Commons,2001-06-07,2005-04-11
10004,Nick Ainger,,,Labour,Carmarthen West and South Pembrokeshire,House of Commons,2001-06-07,2005-04-11
10069,Nick Brown,,,Labour,Newcastle upon Tyne East and Wallsend,House of Commons,2001-06-07,2005-04-11
10225,Nick Gibb,,,Conservative,Bognor Regis and Littlehampton,House of Commons,2001-06-07,2005-04-11
10262,Nick Harvey,,,Liberal Democrat,North Devon,House of Commons,2001-06-07,2005-04-11
10264,Nick Hawkins,,,Conservative,Surrey Heath,House of Commons,2001-06-07,2005-04-11
10472,Nick Palmer,,,Labour,Broxtowe,House of Commons,2001-06-07,2005-04-11
10498,Nick Raynsford,,,Labour,Greenwich and Woolwich,House of Commons,2001-06-07,2005-04-11
10030,Nigel Beard,,,Labour,Bexleyheath and Crayford,House of Commons,2001-06-07,2005-04-11
10857,Nigel Dodds,,,DUP,Belfast North,House of Commons,2001-06-07,2005-04-11
10190,Nigel Evans,,,Conservative,Ribble Valley,House of Commons,2001-06-07,2005-04-11
10245,Nigel Griffiths,,,Labour,Edinburgh South,House of Commons,2001-06-07,2005-04-11
10624,Nigel Waterson,,,Conservative,Eastbourne,House of Commons,2001-06-07,2005-04-11
10022,Norman Baker,,,Liberal Democrat,Lewes,House of Commons,2001-06-07,2005-04-11
11032,Norman Lamb,,,Liberal Democrat,North Norfolk,House of Commons,2001-06-07,2005-04-11
10267,Oliver Heald,,,Conservative,North East Hertfordshire,House of Commons,2001-06-07,2005-04-11
10355,Oliver Letwin,,,Conservative,West Dorset,House of Commons,2001-06-07,2005-04-11
10473,Owen Paterson,,,Conservative,North Shropshire,House of Commons,2001-06-07,2005-04-11
10597,Paddy Tipping,,,Labour,Sherwood,House of Commons,2001-06-07,2005-04-11
10852,Parmjit Dhanda,,,Labour,Gloucester,House of Commons,2001-06-07,2005-04-11
11361,Parmjit Gill,,,Liberal Democrat,Leicester South,House of Commons,2004-07-15,2005-04-11
10858,Pat Doherty,,,Sinn Féin,West Tyrone,House of Commons,2001-06-07,2005-04-11
10278,Patricia Hewitt,,,Labour,Leicester West,House of Commons,2001-06-07,2005-04-11
10254,Patrick Hall,,,Labour,Bedford,House of Commons,2001-06-07,2005-04-11
10397,Patrick McLoughlin,,,Conservative,West Derbyshire,House of Commons,2001-06-07,2005-04-11
11109,Patrick Mercer,,,Conservative,Newark,House of Commons,2001-06-07,2005-04-11
10776,Patsy Calton,,,Liberal Democrat,Cheadle,House of Commons,2001-06-07,2005-04-11
10041,Paul Beresford,,,Conservative,Mole Valley,House of Commons,2001-06-07,2005-04-11
10080,Paul Burstow,,,Liberal Democrat,Sutton and Cheam,House of Commons,2001-06-07,2005-04-11
10112,Paul Clark,,,Labour,Gillingham,House of Commons,2001-06-07,2005-04-11
10837,Paul Daisley,,,Labour,Brent East,House of Commons,2001-06-07,2003-06-18
10882,Paul Farrelly,,,Labour,Newcastle-under-Lyme,House of Commons,2001-06-07,2005-04-11
10203,Paul Flynn,,,Labour,Newport West,House of Commons,2001-06-07,2005-04-11
10232,Paul Goggins,,,Labour,Wythenshawe and Sale East,House of Commons,2001-06-07,2005-04-11
10918,Paul Goodman,,,Conservative,Wycombe,House of Commons,2001-06-07,2005-04-11
10968,Paul Holmes,,,Liberal Democrat,Chesterfield,House of Commons,2001-06-07,2005-04-11
10331,Paul Keetch,,,Liberal Democrat,Hereford,House of Commons,2001-06-07,2005-04-11
10416,Paul Marsden,,,Labour,Shrewsbury and Atcham,House of Commons,2001-06-07,2001-12-09
10416,Paul Marsden,,,Liberal Democrat,Shrewsbury and Atcham,House of Commons,2001-12-10,2005-04-05
10416,Paul Marsden,,,Independent,Shrewsbury and Atcham,House of Commons,2005-04-06,2005-04-11
10454,Paul Murphy,,,Labour,Torfaen,House of Commons,2001-06-07,2005-04-11
10570,Paul Stinchcombe,,,Labour,Wellingborough,House of Commons,2001-06-07,2005-04-11
10606,Paul Truswell,,,Labour,Pudsey,House of Commons,2001-06-07,2005-04-11
11333,Pete Wishart,,,Scottish National Party,North Tayside,House of Commons,2001-06-07,2005-04-11
10006,Peter Ainsworth,,,Conservative,East Surrey,House of Commons,2001-06-07,2005-04-11
10020,Peter Atkinson,,,Conservative,Hexham,House of Commons,2001-06-07,2005-04-11
10057,Peter Bottomley,,,Conservative,Worthing West,House of Commons,2001-06-07,2005-04-11
10060,Peter Bradley,,,Labour,The Wrekin,House of Commons,2001-06-07,2005-04-11
10868,Peter Duncan,,,Conservative,Galloway and Upper Nithsdale,House of Commons,2001-06-07,2005-04-11
10252,Peter Hain,,,Labour,Neath,House of Commons,2001-06-07,2005-04-11
10339,Peter Kilfoyle,,,Labour,"Liverpool, Walton",House of Commons,2001-06-07,2005-04-11
10362,Peter Lilley,,,Conservative,Hitchin and Harpenden,House of Commons,2001-06-07,2005-04-11
10373,Peter Luff,,,Conservative,Mid Worcestershire,House of Commons,2001-06-07,2005-04-11
10479,Peter Pike,,,Labour,Burnley,House of Commons,2001-06-07,2005-04-11
10507,Peter Robinson,,,DUP,Belfast East,House of Commons,2001-06-07,2005-04-11
10583,Peter Tapsell,,,Conservative,Louth and Horncastle,House of Commons,2001-06-07,2005-04-11
10615,Peter Viggers,,,Conservative,Gosport,House of Commons,2001-06-07,2005-04-11
10287,Phil Hope,,,Labour/Co-operative,Corby,House of Commons,2001-06-07,2005-04-11
10530,Phil Sawford,,,Labour,Kettering,House of Commons,2001-06-07,2005-04-11
10652,Phil Woolas,,,Labour,Oldham East and Saddleworth,House of Commons,2001-06-07,2005-04-11
10257,Philip Hammond,,,Conservative,Runnymede and Weybridge,House of Commons,2001-06-07,2005-04-11
10564,Phyllis Starkey,,,Labour,Milton Keynes South West,House of Commons,2001-06-07,2005-04-11
10337,Piara S Khabra,,,Labour,"Ealing, Southall",House of Commons,2001-06-07,2005-04-11
10562,Rachel Squire,,,Labour,Dunfermline West,House of Commons,2001-06-07,2005-04-11
10485,Raymond Powell,,,Labour,Ogmore,House of Commons,2001-06-07,2001-12-08
10707,Richard Bacon,,,Conservative,South Norfolk,House of Commons,2001-06-07,2005-04-11
10076,Richard Burden,,,Labour,"Birmingham, Northfield",House of Commons,2001-06-07,2005-04-11
10085,Richard Caborn,,,Labour,Sheffield Central,House of Commons,2001-06-07,2005-04-11
10468,Richard Ottaway,,,Conservative,Croydon South,House of Commons,2001-06-07,2005-04-11
10469,Richard Page,,,Conservative,South West Hertfordshire,House of Commons,2001-06-07,2005-04-11
10537,Richard Shepherd,,,Conservative,Aldridge-Brownhills,House of Commons,2001-06-07,2005-04-11
11275,Richard Taylor,,,Independent,Wyre Forest,House of Commons,2001-06-07,2005-04-11
11345,Richard Younger-Ross,,,Liberal Democrat,Teignbridge,House of Commons,2001-06-07,2005-04-11
11095,Rob Marris,,,Labour,Wolverhampton South West,House of Commons,2001-06-07,2005-04-11
10310,Robert Jackson,,,Conservative,Wantage,House of Commons,2001-06-07,2005-01-15
10310,Robert Jackson,,,Labour,Wantage,House of Commons,2005-01-16,2005-04-11
10336,Robert Key,,,Conservative,Salisbury,House of Commons,2001-06-07,2005-04-11
